Id,WnvPresent
82633,0.02262589
82634,0.047003683
82635,0.016263625
82636,0.016263625
82637,0.016263625
82638,0.016263625
82639,0.016263625
82640,0.010404066
82641,0.02262589
82642,0.047003683
82643,0.016263625
82644,0.016263625
82645,0.016263625
82646,0.016263625
82647,0.016263625
82648,0.010404066
82649,0.02262589
82650,0.047003683
82651,0.016263625
82652,0.016263625
82653,0.016263625
82654,0.016263625
82655,0.016263625
82656,0.010404066
82657,0.02262589
82658,0.047003683
82659,0.016263625
82660,0.016263625
82661,0.016263625
82662,0.016263625
82663,0.016263625
82664,0.010404066
82665,0.02262589
82666,0.047003683
82667,0.016263625
82668,0.016263625
82669,0.016263625
82670,0.016263625
82671,0.016263625
82672,0.010404066
82673,0.02262589
82674,0.047003683
82675,0.016263625
82676,0.016263625
82677,0.016263625
82678,0.016263625
82679,0.016263625
82680,0.010404066
82681,0.02262589
82682,0.047003683
82683,0.016263625
82684,0.016263625
82685,0.016263625
82686,0.016263625
82687,0.016263625
82688,0.010404066
82689,0.02262589
82690,0.047003683
82691,0.016263625
82692,0.016263625
82693,0.016263625
82694,0.016263625
82695,0.016263625
82696,0.010404066
82697,0.02262589
82698,0.047003683
82699,0.016263625
82700,0.016263625
82701,0.016263625
82702,0.016263625
82703,0.016263625
82704,0.010404066
82705,0.02262589
82706,0.047003683
82707,0.016263625
82708,0.016263625
82709,0.016263625
82710,0.016263625
82711,0.016263625
82712,0.010404066
82713,0.02262589
82714,0.047003683
82715,0.016263625
82716,0.016263625
82717,0.016263625
82718,0.016263625
82719,0.016263625
82720,0.010404066
82721,0.02262589
82722,0.047003683
82723,0.016263625
82724,0.016263625
82725,0.016263625
82726,0.016263625
82727,0.016263625
82728,0.022379424
82729,0.0479867
82730,0.09697776
82731,0.034746666
82732,0.034746666
82733,0.034746666
82734,0.034746666
82735,0.034746666
82736,0.010404066
82737,0.02262589
82738,0.047003683
82739,0.016263625
82740,0.016263625
82741,0.016263625
82742,0.016263625
82743,0.016263625
82744,0.015040814
82745,0.032530423
82746,0.061467174
82747,0.023449905
82748,0.023449905
82749,0.023449905
82750,0.023449905
82751,0.023449905
82752,0.010404066
82753,0.02262589
82754,0.047003683
82755,0.016263625
82756,0.016263625
82757,0.016263625
82758,0.016263625
82759,0.016263625
82760,0.010404066
82761,0.02262589
82762,0.047003683
82763,0.016263625
82764,0.016263625
82765,0.016263625
82766,0.016263625
82767,0.016263625
82768,0.010922337
82769,0.04624993
82770,0.04925438
82771,0.017068751
82772,0.017068751
82773,0.017068751
82774,0.017068751
82775,0.017068751
82776,0.009388021
82777,0.020440916
82778,0.04256708
82779,0.014683828
82780,0.014683828
82781,0.014683828
82782,0.014683828
82783,0.014683828
82784,0.010404066
82785,0.02262589
82786,0.047003683
82787,0.016263625
82788,0.016263625
82789,0.016263625
82790,0.016263625
82791,0.016263625
82792,0.010404066
82793,0.02262589
82794,0.047003683
82795,0.016263625
82796,0.016263625
82797,0.016263625
82798,0.016263625
82799,0.016263625
82800,0.010404066
82801,0.02262589
82802,0.047003683
82803,0.016263625
82804,0.016263625
82805,0.016263625
82806,0.016263625
82807,0.016263625
82808,0.01384376
82809,0.032335475
82810,0.06646327
82811,0.023308067
82812,0.023308067
82813,0.023308067
82814,0.023308067
82815,0.023308067
82816,0.010622757
82817,0.02309545
82818,0.04795434
82819,0.016603397
82820,0.016603397
82821,0.016603397
82822,0.016603397
82823,0.016603397
82824,0.010404066
82825,0.02262589
82826,0.047003683
82827,0.016263625
82828,0.016263625
82829,0.016263625
82830,0.016263625
82831,0.016263625
82832,0.014972205
82833,0.02575543
82834,0.052625667
82835,0.018279415
82836,0.018279415
82837,0.018279415
82838,0.018279415
82839,0.018279415
82840,0.010404066
82841,0.02262589
82842,0.047003683
82843,0.016263625
82844,0.016263625
82845,0.016263625
82846,0.016263625
82847,0.016263625
82848,0.010404066
82849,0.02262589
82850,0.047003683
82851,0.016263625
82852,0.016263625
82853,0.016263625
82854,0.016263625
82855,0.016263625
82856,0.010404066
82857,0.02262589
82858,0.047003683
82859,0.016263625
82860,0.016263625
82861,0.016263625
82862,0.016263625
82863,0.016263625
82864,0.010404066
82865,0.02262589
82866,0.047003683
82867,0.016263625
82868,0.016263625
82869,0.016263625
82870,0.016263625
82871,0.016263625
82872,0.010404066
82873,0.02262589
82874,0.047003683
82875,0.016263625
82876,0.016263625
82877,0.016263625
82878,0.016263625
82879,0.016263625
82880,0.010404066
82881,0.02262589
82882,0.047003683
82883,0.016263625
82884,0.016263625
82885,0.016263625
82886,0.016263625
82887,0.016263625
82888,0.010404066
82889,0.02262589
82890,0.047003683
82891,0.016263625
82892,0.016263625
82893,0.016263625
82894,0.016263625
82895,0.016263625
82896,0.017143872
82897,0.029696042
82898,0.06398242
82899,0.024316594
82900,0.024316594
82901,0.024316594
82902,0.024316594
82903,0.024316594
82904,0.010404066
82905,0.02262589
82906,0.047003683
82907,0.016263625
82908,0.016263625
82909,0.016263625
82910,0.016263625
82911,0.016263625
82912,0.010404066
82913,0.02262589
82914,0.047003683
82915,0.016263625
82916,0.016263625
82917,0.016263625
82918,0.016263625
82919,0.016263625
82920,0.010404066
82921,0.02262589
82922,0.047003683
82923,0.016263625
82924,0.016263625
82925,0.016263625
82926,0.016263625
82927,0.016263625
82928,0.0043765903
82929,0.009977224
82930,0.023308348
82931,0.0072009843
82932,0.0072009843
82933,0.0072009843
82934,0.0072009843
82935,0.0072009843
82936,0.0072597153
82937,0.019963553
82938,0.04278076
82939,0.014449076
82940,0.014449076
82941,0.014449076
82942,0.014449076
82943,0.014449076
82944,0.0043765903
82945,0.009977224
82946,0.021632588
82947,0.0072009843
82948,0.0072009843
82949,0.0072009843
82950,0.0072009843
82951,0.0072009843
82952,0.010404066
82953,0.02262589
82954,0.047003683
82955,0.016263625
82956,0.016263625
82957,0.016263625
82958,0.016263625
82959,0.016263625
82960,0.010404066
82961,0.02262589
82962,0.047003683
82963,0.016263625
82964,0.016263625
82965,0.016263625
82966,0.016263625
82967,0.016263625
82968,0.010404066
82969,0.02262589
82970,0.047003683
82971,0.016263625
82972,0.016263625
82973,0.016263625
82974,0.016263625
82975,0.016263625
82976,0.010404066
82977,0.02262589
82978,0.047003683
82979,0.016263625
82980,0.016263625
82981,0.016263625
82982,0.016263625
82983,0.016263625
82984,0.010404066
82985,0.02262589
82986,0.047003683
82987,0.016263625
82988,0.016263625
82989,0.016263625
82990,0.016263625
82991,0.016263625
82992,0.010404066
82993,0.02262589
82994,0.047003683
82995,0.016263625
82996,0.016263625
82997,0.016263625
82998,0.016263625
82999,0.016263625
83000,0.010404066
83001,0.02262589
83002,0.047003683
83003,0.016263625
83004,0.016263625
83005,0.016263625
83006,0.016263625
83007,0.016263625
83008,0.010404066
83009,0.02262589
83010,0.047003683
83011,0.016263625
83012,0.016263625
83013,0.016263625
83014,0.016263625
83015,0.016263625
83016,0.010404066
83017,0.02262589
83018,0.047003683
83019,0.016263625
83020,0.016263625
83021,0.016263625
83022,0.016263625
83023,0.016263625
83024,0.010404066
83025,0.02262589
83026,0.047003683
83027,0.016263625
83028,0.016263625
83029,0.016263625
83030,0.016263625
83031,0.016263625
83032,0.003949939
83033,0.009009536
83034,0.019556787
83035,0.0065007946
83036,0.0065007946
83037,0.0065007946
83038,0.0065007946
83039,0.0065007946
83040,0.010404066
83041,0.02262589
83042,0.047003683
83043,0.016263625
83044,0.016263625
83045,0.016263625
83046,0.016263625
83047,0.016263625
83048,0.041790593
83049,0.07893521
83050,0.06659833
83051,0.054622814
83052,0.054622814
83053,0.054622814
83054,0.054622814
83055,0.054622814
83056,0.010404066
83057,0.02262589
83058,0.047003683
83059,0.016263625
83060,0.016263625
83061,0.016263625
83062,0.016263625
83063,0.016263625
83064,0.01839385
83065,0.039625563
83066,0.06935777
83067,0.02862311
83068,0.02862311
83069,0.02862311
83070,0.02862311
83071,0.02862311
83072,0.010404066
83073,0.02262589
83074,0.047003683
83075,0.016263625
83076,0.016263625
83077,0.016263625
83078,0.016263625
83079,0.016263625
83080,0.008882439
83081,0.01935173
83082,0.04034748
83083,0.013897059
83084,0.013897059
83085,0.013897059
83086,0.013897059
83087,0.013897059
83088,0.011652901
83089,0.025304241
83090,0.05241302
83091,0.018202884
83092,0.018202884
83093,0.018202884
83094,0.018202884
83095,0.018202884
83096,0.010404066
83097,0.02262589
83098,0.047003683
83099,0.016263625
83100,0.016263625
83101,0.016263625
83102,0.016263625
83103,0.016263625
83104,0.010404066
83105,0.02262589
83106,0.047003683
83107,0.016263625
83108,0.016263625
83109,0.016263625
83110,0.016263625
83111,0.016263625
83112,0.010404066
83113,0.02262589
83114,0.047003683
83115,0.016263625
83116,0.016263625
83117,0.016263625
83118,0.016263625
83119,0.016263625
83120,0.0043765903
83121,0.009977224
83122,0.021632588
83123,0.0072009843
83124,0.0072009843
83125,0.0072009843
83126,0.0072009843
83127,0.0072009843
83128,0.0043765903
83129,0.009977224
83130,0.021632588
83131,0.0072009843
83132,0.0072009843
83133,0.0072009843
83134,0.0072009843
83135,0.0072009843
83136,0.0043765903
83137,0.009977224
83138,0.021632588
83139,0.0072009843
83140,0.0072009843
83141,0.0072009843
83142,0.0072009843
83143,0.0072009843
83144,0.010404066
83145,0.02262589
83146,0.047003683
83147,0.016263625
83148,0.016263625
83149,0.016263625
83150,0.016263625
83151,0.016263625
83152,0.05676111
83153,0.119897634
83154,0.20345125
83155,0.08866453
83156,0.08866453
83157,0.08866453
83158,0.08866453
83159,0.08866453
83160,0.0043765903
83161,0.009977224
83162,0.021632588
83163,0.0072009843
83164,0.0072009843
83165,0.0072009843
83166,0.0072009843
83167,0.0072009843
83168,0.010404066
83169,0.02262589
83170,0.047003683
83171,0.016263625
83172,0.016263625
83173,0.016263625
83174,0.016263625
83175,0.016263625
83176,0.010404066
83177,0.02262589
83178,0.047003683
83179,0.016263625
83180,0.016263625
83181,0.016263625
83182,0.016263625
83183,0.016263625
83184,0.010404066
83185,0.02262589
83186,0.047003683
83187,0.016263625
83188,0.016263625
83189,0.016263625
83190,0.016263625
83191,0.016263625
83192,0.010404066
83193,0.02262589
83194,0.047003683
83195,0.016263625
83196,0.016263625
83197,0.016263625
83198,0.016263625
83199,0.016263625
83200,0.010404066
83201,0.02262589
83202,0.047003683
83203,0.016263625
83204,0.016263625
83205,0.016263625
83206,0.016263625
83207,0.016263625
83208,0.017959338
83209,0.03870927
83210,0.079014845
83211,0.02795383
83212,0.02795383
83213,0.02795383
83214,0.02795383
83215,0.02795383
83216,0.011375504
83217,0.024709994
83218,0.051215596
83219,0.017772347
83220,0.017772347
83221,0.017772347
83222,0.017772347
83223,0.017772347
83224,0.0138313705
83225,0.029695258
83226,0.06634129
83227,0.021579089
83228,0.021579089
83229,0.021579089
83230,0.021579089
83231,0.021579089
83232,0.018953413
83233,0.05524306
83234,0.09919939
83235,0.035598896
83236,0.035598896
83237,0.035598896
83238,0.035598896
83239,0.035598896
83240,0.011375504
83241,0.024709994
83242,0.051215596
83243,0.017772347
83244,0.017772347
83245,0.017772347
83246,0.017772347
83247,0.017772347
83248,0.011375504
83249,0.024709994
83250,0.051215596
83251,0.017772347
83252,0.017772347
83253,0.017772347
83254,0.017772347
83255,0.017772347
83256,0.011375504
83257,0.024709994
83258,0.051215596
83259,0.017772347
83260,0.017772347
83261,0.017772347
83262,0.017772347
83263,0.017772347
83264,0.011375504
83265,0.024709994
83266,0.051215596
83267,0.017772347
83268,0.017772347
83269,0.017772347
83270,0.017772347
83271,0.017772347
83272,0.011375504
83273,0.024709994
83274,0.051215596
83275,0.017772347
83276,0.017772347
83277,0.017772347
83278,0.017772347
83279,0.017772347
83280,0.011375504
83281,0.024709994
83282,0.051215596
83283,0.017772347
83284,0.017772347
83285,0.017772347
83286,0.017772347
83287,0.017772347
83288,0.011375504
83289,0.024709994
83290,0.051215596
83291,0.017772347
83292,0.017772347
83293,0.017772347
83294,0.017772347
83295,0.017772347
83296,0.015193308
83297,0.035178866
83298,0.06749148
83299,0.02368559
83300,0.02368559
83301,0.02368559
83302,0.02368559
83303,0.02368559
83304,0.011375504
83305,0.024709994
83306,0.051215596
83307,0.017772347
83308,0.017772347
83309,0.017772347
83310,0.017772347
83311,0.017772347
83312,0.011375504
83313,0.024709994
83314,0.051215596
83315,0.017772347
83316,0.017772347
83317,0.017772347
83318,0.017772347
83319,0.017772347
83320,0.012793837
83321,0.027744243
83322,0.057313316
83323,0.019972157
83324,0.019972157
83325,0.019972157
83326,0.019972157
83327,0.019972157
83328,0.011375504
83329,0.024709994
83330,0.051215596
83331,0.017772347
83332,0.017772347
83333,0.017772347
83334,0.017772347
83335,0.017772347
83336,0.011375504
83337,0.024709994
83338,0.051215596
83339,0.017772347
83340,0.017772347
83341,0.017772347
83342,0.017772347
83343,0.017772347
83344,0.011375504
83345,0.024709994
83346,0.051215596
83347,0.017772347
83348,0.017772347
83349,0.017772347
83350,0.017772347
83351,0.017772347
83352,0.011375504
83353,0.024709994
83354,0.055054035
83355,0.017772347
83356,0.017772347
83357,0.017772347
83358,0.017772347
83359,0.017772347
83360,0.06447864
83361,0.14288689
83362,0.24141657
83363,0.100065984
83364,0.100065984
83365,0.100065984
83366,0.100065984
83367,0.100065984
83368,0.0131210545
83369,0.02844284
83370,0.0587115
83371,0.020479174
83372,0.020479174
83373,0.020479174
83374,0.020479174
83375,0.020479174
83376,0.011375504
83377,0.024709994
83378,0.051215596
83379,0.017772347
83380,0.017772347
83381,0.017772347
83382,0.017772347
83383,0.017772347
83384,0.011375504
83385,0.024709994
83386,0.051215596
83387,0.017772347
83388,0.017772347
83389,0.017772347
83390,0.017772347
83391,0.017772347
83392,0.014517824
83393,0.033468302
83394,0.06707728
83395,0.023808183
83396,0.023808183
83397,0.023808183
83398,0.023808183
83399,0.023808183
83400,0.011090041
83401,0.032938533
83402,0.048293468
83403,0.017329166
83404,0.017329166
83405,0.017329166
83406,0.017329166
83407,0.017329166
83408,0.00728449
83409,0.017103417
83410,0.035748783
83411,0.012274553
83412,0.012274553
83413,0.012274553
83414,0.012274553
83415,0.012274553
83416,0.011375504
83417,0.024709994
83418,0.051215596
83419,0.017772347
83420,0.017772347
83421,0.017772347
83422,0.017772347
83423,0.017772347
83424,0.011375504
83425,0.024709994
83426,0.051215596
83427,0.017772347
83428,0.017772347
83429,0.017772347
83430,0.017772347
83431,0.017772347
83432,0.011375504
83433,0.024709994
83434,0.051215596
83435,0.017772347
83436,0.017772347
83437,0.017772347
83438,0.017772347
83439,0.017772347
83440,0.040626172
83441,0.09479204
83442,0.15389474
83443,0.06407673
83444,0.06407673
83445,0.06407673
83446,0.06407673
83447,0.06407673
83448,0.011375504
83449,0.024709994
83450,0.051215596
83451,0.017772347
83452,0.017772347
83453,0.017772347
83454,0.017772347
83455,0.017772347
83456,0.011375504
83457,0.024709994
83458,0.051215596
83459,0.017772347
83460,0.017772347
83461,0.017772347
83462,0.017772347
83463,0.017772347
83464,0.011375504
83465,0.024709994
83466,0.051215596
83467,0.017772347
83468,0.017772347
83469,0.017772347
83470,0.017772347
83471,0.017772347
83472,0.011375504
83473,0.024709994
83474,0.051215596
83475,0.017772347
83476,0.017772347
83477,0.017772347
83478,0.017772347
83479,0.017772347
83480,0.023201453
83481,0.048557565
83482,0.09638375
83483,0.035165858
83484,0.035165858
83485,0.035165858
83486,0.035165858
83487,0.035165858
83488,0.011375504
83489,0.024709994
83490,0.051215596
83491,0.017772347
83492,0.017772347
83493,0.017772347
83494,0.017772347
83495,0.017772347
83496,0.011375504
83497,0.024709994
83498,0.051215596
83499,0.017772347
83500,0.017772347
83501,0.017772347
83502,0.017772347
83503,0.017772347
83504,0.011375504
83505,0.024709994
83506,0.051215596
83507,0.017772347
83508,0.017772347
83509,0.017772347
83510,0.017772347
83511,0.017772347
83512,0.011375504
83513,0.024709994
83514,0.051215596
83515,0.017772347
83516,0.017772347
83517,0.017772347
83518,0.017772347
83519,0.017772347
83520,0.011375504
83521,0.024709994
83522,0.051215596
83523,0.017772347
83524,0.017772347
83525,0.017772347
83526,0.017772347
83527,0.017772347
83528,0.010874083
83529,0.023634847
83530,0.050389
83531,0.016993808
83532,0.016993808
83533,0.016993808
83534,0.016993808
83535,0.016993808
83536,0.011375504
83537,0.024709994
83538,0.051215596
83539,0.017772347
83540,0.017772347
83541,0.017772347
83542,0.017772347
83543,0.017772347
83544,0.011375504
83545,0.024709994
83546,0.051215596
83547,0.017772347
83548,0.017772347
83549,0.017772347
83550,0.017772347
83551,0.017772347
83552,0.011375504
83553,0.024709994
83554,0.051215596
83555,0.017772347
83556,0.017772347
83557,0.017772347
83558,0.017772347
83559,0.017772347
83560,0.011375504
83561,0.024709994
83562,0.051215596
83563,0.017772347
83564,0.017772347
83565,0.017772347
83566,0.017772347
83567,0.017772347
83568,0.013209154
83569,0.03627947
83570,0.054815836
83571,0.022390673
83572,0.022390673
83573,0.022390673
83574,0.022390673
83575,0.022390673
83576,0.0120241
83577,0.026098806
83578,0.05401164
83579,0.018778745
83580,0.018778745
83581,0.018778745
83582,0.018778745
83583,0.018778745
83584,0.015022493
83585,0.032491524
83586,0.06677265
83587,0.0234216
83588,0.0234216
83589,0.0234216
83590,0.0234216
83591,0.0234216
83592,0.011375504
83593,0.024709994
83594,0.051215596
83595,0.017772347
83596,0.017772347
83597,0.017772347
83598,0.017772347
83599,0.017772347
83600,0.011375504
83601,0.024709994
83602,0.051215596
83603,0.017772347
83604,0.017772347
83605,0.017772347
83606,0.017772347
83607,0.017772347
83608,0.011375504
83609,0.024709994
83610,0.051215596
83611,0.017772347
83612,0.017772347
83613,0.017772347
83614,0.017772347
83615,0.017772347
83616,0.011375504
83617,0.024709994
83618,0.051215596
83619,0.017772347
83620,0.017772347
83621,0.017772347
83622,0.017772347
83623,0.017772347
83624,0.011375504
83625,0.024709994
83626,0.051215596
83627,0.017772347
83628,0.017772347
83629,0.017772347
83630,0.017772347
83631,0.017772347
83632,0.011375504
83633,0.024709994
83634,0.051215596
83635,0.017772347
