Id,WnvPresent
114929,0.35636383
114930,0.35636383
114931,0.35636383
114932,0.35636383
114933,0.35636383
114934,0.40526223
114935,0.28733903
114936,0.3714704
114937,0.3521592
114938,0.3521592
114939,0.3521592
114940,0.3521592
114941,0.3521592
114942,0.40526223
114943,0.28733903
114944,0.3714704
114945,0.3521592
114946,0.3521592
114947,0.3521592
114948,0.3521592
114949,0.3521592
114950,0.40526223
114951,0.28733903
114952,0.3714704
114953,0.3521592
114954,0.3521592
114955,0.3521592
114956,0.3521592
114957,0.3521592
114958,0.40526223
114959,0.28733903
114960,0.3714704
114961,0.3521592
114962,0.3521592
114963,0.3521592
114964,0.3521592
114965,0.3521592
114966,0.40526223
114967,0.28733903
114968,0.3714704
114969,0.3521592
114970,0.3521592
114971,0.3521592
114972,0.3521592
114973,0.3521592
114974,0.40526223
114975,0.28733903
114976,0.3714704
114977,0.3521592
114978,0.3521592
114979,0.3521592
114980,0.3521592
114981,0.3521592
114982,0.40526223
114983,0.28733903
114984,0.36741522
114985,0.3521592
114986,0.3521592
114987,0.3521592
114988,0.3521592
114989,0.3521592
114990,0.40526223
114991,0.28733903
114992,0.3714704
114993,0.3521592
114994,0.3521592
114995,0.3521592
114996,0.3521592
114997,0.3521592
114998,0.38763574
114999,0.2758041
115000,0.36257863
115001,0.3367481
115002,0.3367481
115003,0.3367481
115004,0.3367481
115005,0.3367481
115006,0.38763574
115007,0.2758041
115008,0.36257863
115009,0.3367481
115010,0.3367481
115011,0.3367481
115012,0.3367481
115013,0.3367481
115014,0.38763574
115015,0.2758041
115016,0.36257863
115017,0.3367481
115018,0.3367481
115019,0.3367481
115020,0.3367481
115021,0.3367481
115022,0.40526223
115023,0.28733903
115024,0.3714704
115025,0.3521592
115026,0.3521592
115027,0.3521592
115028,0.3521592
115029,0.3521592
115030,0.40526223
115031,0.28733903
115032,0.3714704
115033,0.3521592
115034,0.3521592
115035,0.3521592
115036,0.3521592
115037,0.3521592
115038,0.38763574
115039,0.2758041
115040,0.36257863
115041,0.3367481
115042,0.3367481
115043,0.3367481
115044,0.3367481
115045,0.3367481
115046,0.40526223
115047,0.28733903
115048,0.3714704
115049,0.3521592
115050,0.3521592
115051,0.3521592
115052,0.3521592
115053,0.3521592
115054,0.40526223
115055,0.28733903
115056,0.3714704
115057,0.3521592
115058,0.3521592
115059,0.3521592
115060,0.3521592
115061,0.3521592
115062,0.40526223
115063,0.28733903
115064,0.3714704
115065,0.3521592
115066,0.3521592
115067,0.3521592
115068,0.3521592
115069,0.3521592
115070,0.40526223
115071,0.28733903
115072,0.3714704
115073,0.3521592
115074,0.3521592
115075,0.3521592
115076,0.3521592
115077,0.3521592
115078,0.40526223
115079,0.28733903
115080,0.3714704
115081,0.3521592
115082,0.3521592
115083,0.3521592
115084,0.3521592
115085,0.3521592
115086,0.41835898
115087,0.29612067
115088,0.39035016
115089,0.36459184
115090,0.36459184
115091,0.36459184
115092,0.36459184
115093,0.36459184
115094,0.4137856
115095,0.29221222
115096,0.38587984
115097,0.3602422
115098,0.3602422
115099,0.3602422
115100,0.3602422
115101,0.3602422
115102,0.4137856
115103,0.29600108
115104,0.38587984
115105,0.3602422
115106,0.3602422
115107,0.3602422
115108,0.3602422
115109,0.3602422
115110,0.4137856
115111,0.29221222
115112,0.38587984
115113,0.3602422
115114,0.3602422
115115,0.3602422
115116,0.3602422
115117,0.3602422
115118,0.4137856
115119,0.29221222
115120,0.38587984
115121,0.3602422
115122,0.3602422
115123,0.3602422
115124,0.3602422
115125,0.3602422
115126,0.4137856
115127,0.29221222
115128,0.38587984
115129,0.3602422
115130,0.3602422
115131,0.3602422
115132,0.3602422
115133,0.3602422
115134,0.4137856
115135,0.29221222
115136,0.38587984
115137,0.3602422
115138,0.3602422
115139,0.3602422
115140,0.3602422
115141,0.3602422
115142,0.4137856
115143,0.29221222
115144,0.38587984
115145,0.3602422
115146,0.3602422
115147,0.3602422
115148,0.3602422
115149,0.3602422
115150,0.41835898
115151,0.29612067
115152,0.39035016
115153,0.36459184
115154,0.36459184
115155,0.36459184
115156,0.36459184
115157,0.36459184
115158,0.4169247
115159,0.30420187
115160,0.38894764
115161,0.36322674
115162,0.36322674
115163,0.36322674
115164,0.36322674
115165,0.36322674
115166,0.4137856
115167,0.29221222
115168,0.38587984
115169,0.3602422
115170,0.3602422
115171,0.3602422
115172,0.3602422
115173,0.3602422
115174,0.4137856
115175,0.29221222
115176,0.38587984
115177,0.3602422
115178,0.3602422
115179,0.3602422
115180,0.3602422
115181,0.3602422
115182,0.4137856
115183,0.29221222
115184,0.38587984
115185,0.3602422
115186,0.3602422
115187,0.3602422
115188,0.3602422
115189,0.3602422
115190,0.4137856
115191,0.29221222
115192,0.38587984
115193,0.3602422
115194,0.3602422
115195,0.3602422
115196,0.3602422
115197,0.3602422
115198,0.4200228
115199,0.30380023
115200,0.39493388
115201,0.36905617
115202,0.36905617
115203,0.36905617
115204,0.36905617
115205,0.36905617
115206,0.4137856
115207,0.29221222
115208,0.38587984
115209,0.3602422
115210,0.3602422
115211,0.3602422
115212,0.3602422
115213,0.3602422
115214,0.4137856
115215,0.29221222
115216,0.38587984
115217,0.3602422
115218,0.3602422
115219,0.3602422
115220,0.3602422
115221,0.3602422
115222,0.4137856
115223,0.29221222
115224,0.38587984
115225,0.3602422
115226,0.3602422
115227,0.3602422
115228,0.3602422
115229,0.3602422
115230,0.4137856
115231,0.29221222
115232,0.38176292
115233,0.3602422
115234,0.3602422
115235,0.3602422
115236,0.3602422
115237,0.3602422
115238,0.42364118
115239,0.29711157
115240,0.40217716
115241,0.37228155
115242,0.37228155
115243,0.37228155
115244,0.37228155
115245,0.37228155
115246,0.4137856
115247,0.29221222
115248,0.38587984
115249,0.3602422
115250,0.3602422
115251,0.3602422
115252,0.3602422
115253,0.3602422
115254,0.4137856
115255,0.29221222
115256,0.38587984
115257,0.3602422
115258,0.3602422
115259,0.3602422
115260,0.3602422
115261,0.3602422
115262,0.4137856
115263,0.29221222
115264,0.38587984
115265,0.3602422
115266,0.3602422
115267,0.3602422
115268,0.3602422
115269,0.3602422
115270,0.4137856
115271,0.29221222
115272,0.38587984
115273,0.3602422
115274,0.3602422
115275,0.3602422
115276,0.3602422
115277,0.3602422
115278,0.4137856
115279,0.29221222
115280,0.38587984
115281,0.3602422
115282,0.3602422
115283,0.3602422
115284,0.3602422
115285,0.3602422
115286,0.4137856
115287,0.29221222
115288,0.38587984
115289,0.3602422
115290,0.3602422
115291,0.3602422
115292,0.3602422
115293,0.3602422
115294,0.4137856
115295,0.29221222
115296,0.38587984
115297,0.3602422
115298,0.3602422
115299,0.3602422
115300,0.3602422
115301,0.3602422
115302,0.4137856
115303,0.29221222
115304,0.38587984
115305,0.3602422
115306,0.3602422
115307,0.3602422
115308,0.3602422
115309,0.3602422
115310,0.4137856
115311,0.29221222
115312,0.38587984
115313,0.3602422
115314,0.3602422
115315,0.3602422
115316,0.3602422
115317,0.3602422
115318,0.4137856
115319,0.30443725
115320,0.38587984
115321,0.3602422
115322,0.3602422
115323,0.3602422
115324,0.3602422
115325,0.3602422
115326,0.4137856
115327,0.29221222
115328,0.38587984
115329,0.3602422
115330,0.3602422
115331,0.3602422
115332,0.3602422
115333,0.3602422
115334,0.4137856
115335,0.29221222
115336,0.38587984
115337,0.3602422
115338,0.3602422
115339,0.3602422
115340,0.3602422
115341,0.3602422
115342,0.4137856
115343,0.29221222
115344,0.38587984
115345,0.3602422
115346,0.3602422
115347,0.3602422
115348,0.3602422
115349,0.3602422
115350,0.4137856
115351,0.29221222
115352,0.38587984
115353,0.3602422
115354,0.3602422
115355,0.3602422
115356,0.3602422
115357,0.3602422
115358,0.4137856
115359,0.29221222
115360,0.38587984
115361,0.3602422
115362,0.3602422
115363,0.3602422
115364,0.3602422
115365,0.3602422
115366,0.4137856
115367,0.29221222
115368,0.38587984
115369,0.3602422
115370,0.3602422
115371,0.3602422
115372,0.3602422
115373,0.3602422
115374,0.4137856
115375,0.29221222
115376,0.38587984
115377,0.3602422
115378,0.3602422
115379,0.3602422
115380,0.3602422
115381,0.3602422
115382,0.4137856
115383,0.29221222
115384,0.38587984
115385,0.3602422
115386,0.3602422
115387,0.3602422
115388,0.3602422
115389,0.3602422
115390,0.4137856
115391,0.29221222
115392,0.38587984
115393,0.3602422
115394,0.3602422
115395,0.3602422
115396,0.3602422
115397,0.3602422
115398,0.4137856
115399,0.29221222
115400,0.38587984
115401,0.3602422
115402,0.3602422
115403,0.3602422
115404,0.3602422
115405,0.3602422
115406,0.4473139
115407,0.33728945
115408,0.4140889
115409,0.39574462
115410,0.39574462
115411,0.39574462
115412,0.39574462
115413,0.39574462
115414,0.4137856
115415,0.29221222
115416,0.38587984
115417,0.3602422
115418,0.3602422
115419,0.3602422
115420,0.3602422
115421,0.3602422
115422,0.4137856
115423,0.29221222
115424,0.38587984
115425,0.3602422
115426,0.3602422
115427,0.3602422
115428,0.3602422
115429,0.3602422
115430,0.4137856
115431,0.29221222
115432,0.38587984
115433,0.3602422
115434,0.3602422
115435,0.3602422
115436,0.3602422
115437,0.3602422
115438,0.4137856
115439,0.29221222
115440,0.38587984
115441,0.3602422
115442,0.3602422
115443,0.3602422
115444,0.3602422
115445,0.3602422
115446,0.4137856
115447,0.30069914
115448,0.38587984
115449,0.3602422
115450,0.3602422
115451,0.3602422
115452,0.3602422
115453,0.3602422
115454,0.4137856
115455,0.29221222
115456,0.38587984
115457,0.3602422
115458,0.3602422
115459,0.3602422
115460,0.3602422
115461,0.3602422
115462,0.4137856
115463,0.29221222
115464,0.38587984
115465,0.3602422
115466,0.3602422
115467,0.3602422
115468,0.3602422
115469,0.3602422
115470,0.4137856
115471,0.29221222
115472,0.38587984
115473,0.3602422
115474,0.3602422
115475,0.3602422
115476,0.3602422
115477,0.3602422
115478,0.4137856
115479,0.29221222
115480,0.38587984
115481,0.3602422
115482,0.3602422
115483,0.3602422
115484,0.3602422
115485,0.3602422
115486,0.4137856
115487,0.29221222
115488,0.38587984
115489,0.3602422
115490,0.3602422
115491,0.3602422
115492,0.3602422
115493,0.3602422
115494,0.4137856
115495,0.29221222
115496,0.38587984
115497,0.3602422
115498,0.3602422
115499,0.3602422
115500,0.3602422
115501,0.3602422
115502,0.4137856
115503,0.29221222
115504,0.38587984
115505,0.3602422
115506,0.3602422
115507,0.3602422
115508,0.3602422
115509,0.3602422
115510,0.4137856
115511,0.29221222
115512,0.38587984
115513,0.3602422
115514,0.3602422
115515,0.3602422
115516,0.3602422
115517,0.3602422
115518,0.4137856
115519,0.29221222
115520,0.38587984
115521,0.3602422
115522,0.3602422
115523,0.3602422
115524,0.3602422
115525,0.3602422
115526,0.4137856
115527,0.29221222
115528,0.38587984
115529,0.3602422
115530,0.3602422
115531,0.3602422
115532,0.3602422
115533,0.3602422
115534,0.4137856
115535,0.29221222
115536,0.38587984
115537,0.3602422
115538,0.3602422
115539,0.3602422
115540,0.3602422
115541,0.3602422
115542,0.4137856
115543,0.29221222
115544,0.38587984
115545,0.3602422
115546,0.3602422
115547,0.3602422
115548,0.3602422
115549,0.3602422
115550,0.4137856
115551,0.29221222
115552,0.38587984
115553,0.3602422
115554,0.3602422
115555,0.3602422
115556,0.3602422
115557,0.3602422
115558,0.4137856
115559,0.29221222
115560,0.3824318
115561,0.3602422
115562,0.3602422
115563,0.3602422
115564,0.3602422
115565,0.3602422
115566,0.43091515
115567,0.3069442
115568,0.40264764
115569,0.37657908
115570,0.37657908
115571,0.37657908
115572,0.37657908
115573,0.37657908
115574,0.4137856
115575,0.29221222
115576,0.38587984
115577,0.3602422
115578,0.3602422
115579,0.3602422
115580,0.3602422
115581,0.3602422
115582,0.4137856
115583,0.29221222
115584,0.38587984
115585,0.3602422
115586,0.3602422
115587,0.3602422
115588,0.3602422
115589,0.3602422
115590,0.4137856
115591,0.29221222
115592,0.38587984
115593,0.3602422
115594,0.3602422
115595,0.3602422
115596,0.3602422
115597,0.3602422
115598,0.4137856
115599,0.29221222
115600,0.38587984
115601,0.3602422
115602,0.3602422
115603,0.3602422
115604,0.3602422
115605,0.3602422
115606,0.4137856
115607,0.29221222
115608,0.38587984
115609,0.3602422
115610,0.3602422
115611,0.3602422
115612,0.3602422
115613,0.3602422
115614,0.4137856
115615,0.29221222
115616,0.38587984
115617,0.3602422
115618,0.3602422
115619,0.3602422
115620,0.3602422
115621,0.3602422
115622,0.4137856
115623,0.29221222
115624,0.38587984
115625,0.3602422
115626,0.3602422
115627,0.3602422
115628,0.3602422
115629,0.3602422
115630,0.4137856
115631,0.29221222
115632,0.38587984
115633,0.3602422
115634,0.3602422
115635,0.3602422
115636,0.3602422
115637,0.3602422
115638,0.42896008
115639,0.31019756
115640,0.3949355
115641,0.36905771
115642,0.36905771
115643,0.36905771
115644,0.36905771
115645,0.36905771
115646,0.4137856
115647,0.29221222
115648,0.38587984
115649,0.3602422
115650,0.3602422
115651,0.3602422
115652,0.3602422
115653,0.3602422
115654,0.4137856
115655,0.29221222
115656,0.38587984
115657,0.3602422
115658,0.3602422
115659,0.3602422
115660,0.3602422
115661,0.3602422
115662,0.4137856
115663,0.29221222
115664,0.38587984
115665,0.3602422
115666,0.3602422
115667,0.3602422
115668,0.3602422
115669,0.3602422
115670,0.42559144
115671,0.33453503
115672,0.39742923
115673,0.37148842
115674,0.37148842
115675,0.37148842
115676,0.37148842
115677,0.37148842
115678,0.4137856
115679,0.29221222
115680,0.38587984
115681,0.3602422
115682,0.3602422
115683,0.3602422
115684,0.3602422
115685,0.3602422
115686,0.4188482
115687,0.2965398
115688,0.3908286
115689,0.36505762
115690,0.36505762
115691,0.36505762
115692,0.36505762
115693,0.36505762
115694,0.4137856
115695,0.29221222
115696,0.38587984
115697,0.3602422
115698,0.3602422
115699,0.3602422
115700,0.3602422
115701,0.3602422
115702,0.4137856
115703,0.29221222
115704,0.38587984
115705,0.3602422
115706,0.3602422
115707,0.3602422
115708,0.3602422
115709,0.3602422
115710,0.4137856
115711,0.29221222
115712,0.38587984
115713,0.3602422
115714,0.3602422
115715,0.3602422
115716,0.3602422
115717,0.3602422
115718,0.4137856
115719,0.29221222
115720,0.38587984
115721,0.3602422
115722,0.3602422
115723,0.3602422
115724,0.3602422
115725,0.3602422
115726,0.4137856
115727,0.29221222
115728,0.38587984
115729,0.3602422
115730,0.3602422
115731,0.3602422
115732,0.3602422
115733,0.3602422
115734,0.4137856
115735,0.29221222
115736,0.38587984
115737,0.3602422
115738,0.3602422
115739,0.3602422
115740,0.3602422
115741,0.3602422
115742,0.4137856
115743,0.29221222
115744,0.38587984
115745,0.3602422
115746,0.3602422
115747,0.3602422
115748,0.3602422
115749,0.3602422
115750,0.4137856
115751,0.30402625
115752,0.38587984
115753,0.3602422
115754,0.3602422
115755,0.3602422
115756,0.3602422
115757,0.3602422
115758,0.4137856
115759,0.29221222
115760,0.38587984
115761,0.3602422
115762,0.3602422
115763,0.3602422
115764,0.3602422
115765,0.3602422
115766,0.4137856
115767,0.29221222
115768,0.38587984
115769,0.3602422
115770,0.3602422
115771,0.3602422
115772,0.3602422
115773,0.3602422
115774,0.4137856
115775,0.29221222
115776,0.38587984
115777,0.3602422
115778,0.3602422
115779,0.3602422
115780,0.3602422
115781,0.3602422
115782,0.4137856
115783,0.29221222
115784,0.38587984
115785,0.3602422
115786,0.3602422
115787,0.3602422
115788,0.3602422
115789,0.3602422
115790,0.4137856
115791,0.29221222
115792,0.38587984
115793,0.3602422
115794,0.3602422
115795,0.3602422
115796,0.3602422
115797,0.3602422
115798,0.4137856
115799,0.29221222
115800,0.38587984
115801,0.3602422
115802,0.3602422
115803,0.3602422
115804,0.3602422
115805,0.3602422
115806,0.4137856
115807,0.29221222
115808,0.38587984
115809,0.3602422
115810,0.3602422
115811,0.3602422
115812,0.3602422
115813,0.3602422
115814,0.4137856
115815,0.29221222
115816,0.38587984
115817,0.3602422
115818,0.3602422
115819,0.3602422
115820,0.3602422
115821,0.3602422
115822,0.4137856
115823,0.29221222
115824,0.38587984
115825,0.3602422
115826,0.3602422
115827,0.3602422
115828,0.3602422
115829,0.3602422
115830,0.4137856
115831,0.29542005
115832,0.38587984
115833,0.3602422
115834,0.3602422
115835,0.3602422
115836,0.3602422
115837,0.3602422
115838,0.4137856
115839,0.29221222
115840,0.38587984
115841,0.3602422
115842,0.3602422
115843,0.3602422
115844,0.3602422
115845,0.3602422
115846,0.4137856
115847,0.29221222
115848,0.38587984
115849,0.3602422
115850,0.3602422
115851,0.3602422
115852,0.3602422
115853,0.3602422
115854,0.4137856
115855,0.29442635
115856,0.3884142
115857,0.3627076
115858,0.3627076
115859,0.3627076
115860,0.3627076
115861,0.3627076
115862,0.4137856
115863,0.29610732
115864,0.38587984
115865,0.36457703
115866,0.36457703
115867,0.36457703
115868,0.36457703
115869,0.36457703
115870,0.4137856
115871,0.29221222
115872,0.38587984
115873,0.3602422
115874,0.3602422
115875,0.3602422
115876,0.3602422
115877,0.3602422
115878,0.4137856
115879,0.29221222
115880,0.38587984
115881,0.3602422
115882,0.3602422
115883,0.3602422
115884,0.3602422
115885,0.3602422
115886,0.4137856
115887,0.29221222
115888,0.38587984
115889,0.3602422
115890,0.3602422
115891,0.3602422
115892,0.3602422
115893,0.3602422
115894,0.4137856
115895,0.29221222
115896,0.38587984
115897,0.3602422
115898,0.3602422
115899,0.3602422
115900,0.3602422
115901,0.3602422
115902,0.4137856
115903,0.29221222
115904,0.38587984
115905,0.3602422
115906,0.3602422
115907,0.3602422
115908,0.3602422
115909,0.3602422
115910,0.4137856
115911,0.29221222
115912,0.38587984
115913,0.3602422
115914,0.3602422
115915,0.3602422
115916,0.3602422
115917,0.3602422
115918,0.4137856
115919,0.29221222
115920,0.38587984
115921,0.3602422
115922,0.3602422
115923,0.3602422
115924,0.3602422
115925,0.3602422
115926,0.4137856
115927,0.29221222
115928,0.38587984
115929,0.3602422
115930,0.3602422
115931,0.3602422
115932,0.3602422
115933,0.3602422
115934,0.4137856
115935,0.29221222
115936,0.38587984
115937,0.3602422
115938,0.3602422
115939,0.3602422
115940,0.3602422
115941,0.3602422
115942,0.4137856
115943,0.29221222
115944,0.38587984
115945,0.3602422
115946,0.3602422
115947,0.3602422
115948,0.3602422
115949,0.3602422
115950,0.4137856
115951,0.29221222
115952,0.38587984
115953,0.3602422
115954,0.3602422
115955,0.3602422
115956,0.3602422
115957,0.3602422
115958,0.4137856
115959,0.29221222
115960,0.38587984
115961,0.3602422
115962,0.3602422
115963,0.3602422
115964,0.3602422
115965,0.3602422
115966,0.4137856
115967,0.29221222
115968,0.38587984
115969,0.3602422
115970,0.3602422
115971,0.3602422
115972,0.3602422
115973,0.3602422
115974,0.4137856
115975,0.29221222
115976,0.38587984
115977,0.3602422
115978,0.3602422
