Id,WnvPresent
83157,0.009009204
83158,0.009009204
83159,0.009009204
83160,0.016632212
83161,0.009913473
83162,0.04930951
83163,0.00993375
83164,0.00993375
83165,0.00993375
83166,0.00993375
83167,0.00993375
83168,0.016632212
83169,0.008990797
83170,0.04488635
83171,0.009009204
83172,0.009009204
83173,0.009009204
83174,0.009009204
83175,0.009009204
83176,0.016632212
83177,0.008990797
83178,0.04488635
83179,0.009009204
83180,0.009009204
83181,0.009009204
83182,0.009009204
83183,0.009009204
83184,0.016632212
83185,0.008990797
83186,0.04488635
83187,0.009009204
83188,0.009009204
83189,0.009009204
83190,0.009009204
83191,0.009009204
83192,0.016632212
83193,0.008990797
83194,0.04488635
83195,0.009009204
83196,0.009009204
83197,0.009009204
83198,0.009009204
83199,0.009009204
83200,0.016632212
83201,0.008990797
83202,0.04488635
83203,0.009009204
83204,0.009009204
83205,0.009009204
83206,0.009009204
83207,0.009009204
83208,0.022290705
83209,0.013317119
83210,0.08296813
83211,0.013344264
83212,0.013344264
83213,0.013344264
83214,0.013344264
83215,0.013344264
83216,0.022290705
83217,0.013317119
83218,0.08296813
83219,0.013344264
83220,0.013344264
83221,0.013344264
83222,0.013344264
83223,0.013344264
83224,0.022290705
83225,0.013317119
83226,0.08296813
83227,0.013344264
83228,0.013344264
83229,0.013344264
83230,0.013344264
83231,0.013344264
83232,0.024659855
83233,0.017405087
83234,0.106136985
83235,0.017440418
83236,0.017440418
83237,0.017440418
83238,0.017440418
83239,0.017440418
83240,0.024659855
83241,0.017405087
83242,0.106136985
83243,0.017440418
83244,0.017440418
83245,0.017440418
83246,0.017440418
83247,0.017440418
83248,0.024659855
83249,0.017405087
83250,0.106136985
83251,0.017440418
83252,0.017440418
83253,0.017440418
83254,0.017440418
83255,0.017440418
83256,0.024659855
83257,0.017405087
83258,0.106136985
83259,0.017440418
83260,0.017440418
83261,0.017440418
83262,0.017440418
83263,0.017440418
83264,0.024659855
83265,0.017405087
83266,0.106136985
83267,0.017440418
83268,0.017440418
83269,0.017440418
83270,0.017440418
83271,0.017440418
83272,0.024659855
83273,0.017405087
83274,0.106136985
83275,0.017440418
83276,0.017440418
83277,0.017440418
83278,0.017440418
83279,0.017440418
83280,0.024659855
83281,0.017405087
83282,0.106136985
83283,0.017440418
83284,0.017440418
83285,0.017440418
83286,0.017440418
83287,0.017440418
83288,0.024659855
83289,0.017405087
83290,0.106136985
83291,0.017440418
83292,0.017440418
83293,0.017440418
83294,0.017440418
83295,0.017440418
83296,0.024659855
83297,0.017405087
83298,0.106136985
83299,0.017440418
83300,0.017440418
83301,0.017440418
83302,0.017440418
83303,0.017440418
83304,0.024659855
83305,0.017405087
83306,0.106136985
83307,0.017440418
83308,0.017440418
83309,0.017440418
83310,0.017440418
83311,0.017440418
83312,0.024659855
83313,0.017405087
83314,0.106136985
83315,0.017440418
83316,0.017440418
83317,0.017440418
83318,0.017440418
83319,0.017440418
83320,0.022290705
83321,0.013317119
83322,0.08296813
83323,0.013344264
83324,0.013344264
83325,0.013344264
83326,0.013344264
83327,0.013344264
83328,0.024659855
83329,0.017405087
83330,0.106136985
83331,0.017440418
83332,0.017440418
83333,0.017440418
83334,0.017440418
83335,0.017440418
83336,0.024659855
83337,0.017405087
83338,0.106136985
83339,0.017440418
83340,0.017440418
83341,0.017440418
83342,0.017440418
83343,0.017440418
83344,0.024659855
83345,0.017405087
83346,0.106136985
83347,0.017440418
83348,0.017440418
83349,0.017440418
83350,0.017440418
83351,0.017440418
83352,0.022290705
83353,0.013317119
83354,0.08296813
83355,0.013344264
83356,0.013344264
83357,0.013344264
83358,0.013344264
83359,0.013344264
83360,0.022290705
83361,0.013317119
83362,0.08296813
83363,0.013344264
83364,0.013344264
83365,0.013344264
83366,0.013344264
83367,0.013344264
83368,0.022290705
83369,0.013317119
83370,0.08296813
83371,0.013344264
83372,0.013344264
83373,0.013344264
83374,0.013344264
83375,0.013344264
83376,0.024659855
83377,0.017405087
83378,0.106136985
83379,0.017440418
83380,0.017440418
83381,0.017440418
83382,0.017440418
83383,0.017440418
83384,0.022290705
83385,0.013317119
83386,0.08296813
83387,0.013344264
83388,0.013344264
83389,0.013344264
83390,0.013344264
83391,0.013344264
83392,0.024659855
83393,0.017405087
83394,0.106136985
83395,0.017440418
83396,0.017440418
83397,0.017440418
83398,0.017440418
83399,0.017440418
83400,0.024659855
83401,0.017405087
83402,0.106136985
83403,0.017440418
83404,0.017440418
83405,0.017440418
83406,0.017440418
83407,0.017440418
83408,0.024659855
83409,0.017405087
83410,0.106136985
83411,0.017440418
83412,0.017440418
83413,0.017440418
83414,0.017440418
83415,0.017440418
83416,0.024659855
83417,0.017405087
83418,0.106136985
83419,0.017440418
83420,0.017440418
83421,0.017440418
83422,0.017440418
83423,0.017440418
83424,0.024659855
83425,0.017405087
83426,0.106136985
83427,0.017440418
83428,0.017440418
83429,0.017440418
83430,0.017440418
83431,0.017440418
83432,0.024659855
83433,0.017405087
83434,0.106136985
83435,0.017440418
83436,0.017440418
83437,0.017440418
83438,0.017440418
83439,0.017440418
83440,0.024659855
83441,0.017405087
83442,0.106136985
83443,0.017440418
83444,0.017440418
83445,0.017440418
83446,0.017440418
83447,0.017440418
83448,0.024659855
83449,0.017405087
83450,0.106136985
83451,0.017440418
83452,0.017440418
83453,0.017440418
83454,0.017440418
83455,0.017440418
83456,0.022290705
83457,0.013317119
83458,0.08296813
83459,0.013344264
83460,0.013344264
83461,0.013344264
83462,0.013344264
83463,0.013344264
83464,0.024659855
83465,0.017405087
83466,0.106136985
83467,0.017440418
83468,0.017440418
83469,0.017440418
83470,0.017440418
83471,0.017440418
83472,0.024659855
83473,0.017405087
83474,0.106136985
83475,0.017440418
83476,0.017440418
83477,0.017440418
83478,0.017440418
83479,0.017440418
83480,0.024659855
83481,0.017405087
83482,0.106136985
83483,0.017440418
83484,0.017440418
83485,0.017440418
83486,0.017440418
83487,0.017440418
83488,0.024659855
83489,0.017405087
83490,0.106136985
83491,0.017440418
83492,0.017440418
83493,0.017440418
83494,0.017440418
83495,0.017440418
83496,0.024659855
83497,0.017405087
83498,0.106136985
83499,0.017440418
83500,0.017440418
83501,0.017440418
83502,0.017440418
83503,0.017440418
83504,0.024659855
83505,0.017405087
83506,0.106136985
83507,0.017440418
83508,0.017440418
83509,0.017440418
83510,0.017440418
83511,0.017440418
83512,0.024659855
83513,0.017405087
83514,0.106136985
83515,0.017440418
83516,0.017440418
83517,0.017440418
83518,0.017440418
83519,0.017440418
83520,0.024659855
83521,0.017405087
83522,0.106136985
83523,0.017440418
83524,0.017440418
83525,0.017440418
83526,0.017440418
83527,0.017440418
83528,0.032239728
83529,0.021458978
83530,0.11460337
83531,0.021502363
83532,0.021502363
83533,0.021502363
83534,0.021502363
83535,0.021502363
83536,0.024659855
83537,0.017405087
83538,0.106136985
83539,0.017440418
83540,0.017440418
83541,0.017440418
83542,0.017440418
83543,0.017440418
83544,0.024659855
83545,0.017405087
83546,0.106136985
83547,0.017440418
83548,0.017440418
83549,0.017440418
83550,0.017440418
83551,0.017440418
83552,0.024659855
83553,0.017405087
83554,0.106136985
83555,0.017440418
83556,0.017440418
83557,0.017440418
83558,0.017440418
83559,0.017440418
83560,0.024659855
83561,0.017405087
83562,0.106136985
83563,0.017440418
83564,0.017440418
83565,0.017440418
83566,0.017440418
83567,0.017440418
83568,0.022290705
83569,0.013317119
83570,0.08296813
83571,0.013344264
83572,0.013344264
83573,0.013344264
83574,0.013344264
83575,0.013344264
83576,0.022290705
83577,0.013317119
83578,0.08296813
83579,0.013344264
83580,0.013344264
83581,0.013344264
83582,0.013344264
83583,0.013344264
83584,0.022290705
83585,0.013317119
83586,0.08296813
83587,0.013344264
83588,0.013344264
83589,0.013344264
83590,0.013344264
83591,0.013344264
83592,0.022290705
83593,0.013317119
83594,0.08296813
83595,0.013344264
83596,0.013344264
83597,0.013344264
83598,0.013344264
83599,0.013344264
83600,0.024659855
83601,0.017405087
83602,0.106136985
83603,0.017440418
83604,0.017440418
83605,0.017440418
83606,0.017440418
83607,0.017440418
83608,0.024659855
83609,0.017405087
83610,0.106136985
83611,0.017440418
83612,0.017440418
83613,0.017440418
83614,0.017440418
83615,0.017440418
83616,0.024659855
83617,0.017405087
83618,0.106136985
83619,0.017440418
83620,0.017440418
83621,0.017440418
83622,0.017440418
83623,0.017440418
83624,0.024659855
83625,0.017405087
83626,0.106136985
83627,0.017440418
83628,0.017440418
83629,0.017440418
83630,0.017440418
83631,0.017440418
83632,0.024659855
83633,0.017405087
83634,0.106136985
83635,0.017440418
83636,0.017440418
83637,0.017440418
83638,0.017440418
83639,0.017440418
83640,0.024659855
83641,0.017405087
83642,0.106136985
83643,0.017440418
83644,0.017440418
83645,0.017440418
83646,0.017440418
83647,0.017440418
83648,0.024659855
83649,0.017405087
83650,0.106136985
83651,0.017440418
83652,0.017440418
83653,0.017440418
83654,0.017440418
83655,0.017440418
83656,0.024659855
83657,0.017405087
83658,0.106136985
83659,0.017440418
83660,0.017440418
83661,0.017440418
83662,0.017440418
83663,0.017440418
83664,0.024659855
83665,0.017405087
83666,0.106136985
83667,0.017440418
83668,0.017440418
83669,0.017440418
83670,0.017440418
83671,0.017440418
83672,0.024659855
83673,0.017405087
83674,0.106136985
83675,0.017440418
83676,0.017440418
83677,0.017440418
83678,0.017440418
83679,0.017440418
83680,0.024659855
83681,0.017405087
83682,0.106136985
83683,0.017440418
83684,0.017440418
83685,0.017440418
83686,0.017440418
83687,0.017440418
83688,0.022290705
83689,0.013317119
83690,0.08296813
83691,0.013344264
83692,0.013344264
83693,0.013344264
83694,0.013344264
83695,0.013344264
83696,0.024659855
83697,0.017405087
83698,0.106136985
83699,0.017440418
83700,0.017440418
83701,0.017440418
83702,0.017440418
83703,0.017440418
83704,0.024659855
83705,0.017405087
83706,0.106136985
83707,0.017440418
83708,0.017440418
83709,0.017440418
83710,0.017440418
83711,0.017440418
83712,0.024659855
83713,0.017405087
83714,0.106136985
83715,0.017440418
83716,0.017440418
83717,0.017440418
83718,0.017440418
83719,0.017440418
83720,0.022290705
83721,0.013317119
83722,0.08296813
83723,0.013344264
83724,0.013344264
83725,0.013344264
83726,0.013344264
83727,0.013344264
83728,0.024659855
83729,0.017405087
83730,0.106136985
83731,0.017440418
83732,0.017440418
83733,0.017440418
83734,0.017440418
83735,0.017440418
83736,0.024659855
83737,0.017405087
83738,0.106136985
83739,0.017440418
83740,0.017440418
83741,0.017440418
83742,0.017440418
83743,0.017440418
83744,0.022290705
83745,0.013317119
83746,0.08296813
83747,0.013344264
83748,0.013344264
83749,0.013344264
83750,0.013344264
83751,0.013344264
83752,0.024659855
83753,0.017405087
83754,0.106136985
83755,0.017440418
83756,0.017440418
83757,0.017440418
83758,0.017440418
83759,0.017440418
83760,0.024659855
83761,0.017405087
83762,0.106136985
83763,0.017440418
83764,0.017440418
83765,0.017440418
83766,0.017440418
83767,0.017440418
83768,0.024659855
83769,0.017405087
83770,0.106136985
83771,0.017440418
83772,0.017440418
83773,0.017440418
83774,0.017440418
83775,0.017440418
83776,0.024659855
83777,0.017405087
83778,0.106136985
83779,0.017440418
83780,0.017440418
83781,0.017440418
83782,0.017440418
83783,0.017440418
83784,0.024659855
83785,0.017405087
83786,0.106136985
83787,0.017440418
83788,0.017440418
83789,0.017440418
83790,0.017440418
83791,0.017440418
83792,0.034881618
83793,0.024695806
83794,0.14510715
83795,0.024745567
83796,0.024745567
83797,0.024745567
83798,0.024745567
83799,0.024745567
83800,0.024659855
83801,0.017405087
83802,0.106136985
83803,0.017440418
83804,0.017440418
83805,0.017440418
83806,0.017440418
83807,0.017440418
83808,0.024659855
83809,0.017405087
83810,0.106136985
83811,0.017440418
83812,0.017440418
83813,0.017440418
83814,0.017440418
83815,0.017440418
83816,0.024659855
83817,0.017405087
83818,0.106136985
83819,0.017440418
83820,0.017440418
83821,0.017440418
83822,0.017440418
83823,0.017440418
83824,0.024659855
83825,0.017405087
83826,0.106136985
83827,0.017440418
83828,0.017440418
83829,0.017440418
83830,0.017440418
83831,0.017440418
83832,0.024659855
83833,0.017405087
83834,0.106136985
83835,0.017440418
83836,0.017440418
83837,0.017440418
83838,0.017440418
83839,0.017440418
83840,0.024659855
83841,0.017405087
83842,0.106136985
83843,0.017440418
83844,0.017440418
83845,0.017440418
83846,0.017440418
83847,0.017440418
83848,0.024659855
83849,0.017405087
83850,0.106136985
83851,0.017440418
83852,0.017440418
83853,0.017440418
83854,0.017440418
83855,0.017440418
83856,0.024659855
83857,0.017405087
83858,0.106136985
83859,0.017440418
83860,0.017440418
83861,0.017440418
83862,0.017440418
83863,0.017440418
83864,0.024659855
83865,0.017405087
83866,0.106136985
83867,0.017440418
83868,0.017440418
83869,0.017440418
83870,0.017440418
83871,0.017440418
83872,0.04274902
83873,0.030338066
83874,0.16283949
83875,0.030398844
83876,0.030398844
83877,0.030398844
83878,0.030398844
83879,0.030398844
83880,0.024659855
83881,0.017405087
83882,0.106136985
83883,0.017440418
83884,0.017440418
83885,0.017440418
83886,0.017440418
83887,0.017440418
83888,0.024659855
83889,0.017405087
83890,0.106136985
83891,0.017440418
83892,0.017440418
83893,0.017440418
83894,0.017440418
83895,0.017440418
83896,0.024659855
83897,0.017405087
83898,0.106136985
83899,0.017440418
83900,0.017440418
83901,0.017440418
83902,0.017440418
83903,0.017440418
83904,0.024659855
83905,0.017405087
83906,0.106136985
83907,0.017440418
83908,0.017440418
83909,0.017440418
83910,0.017440418
83911,0.017440418
83912,0.024659855
83913,0.017405087
83914,0.106136985
83915,0.017440418
83916,0.017440418
83917,0.017440418
83918,0.017440418
83919,0.017440418
83920,0.024659855
83921,0.017405087
83922,0.106136985
83923,0.017440418
83924,0.017440418
83925,0.017440418
83926,0.017440418
83927,0.017440418
83928,0.024659855
83929,0.017405087
83930,0.106136985
83931,0.017440418
83932,0.017440418
83933,0.017440418
83934,0.017440418
83935,0.017440418
83936,0.024659855
83937,0.017405087
83938,0.106136985
83939,0.017440418
83940,0.017440418
83941,0.017440418
83942,0.017440418
83943,0.017440418
83944,0.024659855
83945,0.017405087
83946,0.106136985
83947,0.017440418
83948,0.017440418
83949,0.017440418
83950,0.017440418
83951,0.017440418
83952,0.024659855
83953,0.024659855
83954,0.017405087
83955,0.017405087
83956,0.106136985
83957,0.017440418
83958,0.017440418
83959,0.017440418
83960,0.017440418
83961,0.017440418
83962,0.024659855
83963,0.017405087
83964,0.106136985
83965,0.017440418
83966,0.017440418
83967,0.017440418
83968,0.017440418
83969,0.017440418
83970,0.024659855
83971,0.017405087
83972,0.106136985
83973,0.017440418
83974,0.017440418
83975,0.017440418
83976,0.017440418
83977,0.017440418
83978,0.024659855
83979,0.017405087
83980,0.106136985
83981,0.017440418
83982,0.017440418
83983,0.017440418
83984,0.017440418
83985,0.017440418
83986,0.024659855
83987,0.017405087
83988,0.106136985
83989,0.017440418
83990,0.017440418
83991,0.017440418
83992,0.017440418
83993,0.017440418
83994,0.024659855
83995,0.017405087
83996,0.106136985
83997,0.017440418
83998,0.017440418
83999,0.017440418
84000,0.017440418
84001,0.017440418
84002,0.024659855
84003,0.017405087
84004,0.106136985
84005,0.017440418
84006,0.017440418
84007,0.017440418
84008,0.017440418
84009,0.017440418
84010,0.024659855
84011,0.017405087
84012,0.106136985
84013,0.017440418
84014,0.017440418
84015,0.017440418
84016,0.017440418
84017,0.017440418
84018,0.024659855
84019,0.017405087
84020,0.106136985
84021,0.017440418
84022,0.017440418
84023,0.017440418
84024,0.017440418
84025,0.017440418
84026,0.024659855
84027,0.017405087
84028,0.106136985
84029,0.017440418
84030,0.017440418
84031,0.017440418
84032,0.017440418
84033,0.017440418
84034,0.024659855
84035,0.017405087
84036,0.106136985
84037,0.017440418
84038,0.017440418
84039,0.017440418
84040,0.017440418
84041,0.017440418
84042,0.024659855
84043,0.024659855
84044,0.024659855
84045,0.017405087
84046,0.106136985
84047,0.017440418
84048,0.017440418
84049,0.017440418
84050,0.017440418
84051,0.017440418
84052,0.024659855
84053,0.017405087
84054,0.106136985
84055,0.017440418
84056,0.017440418
84057,0.017440418
84058,0.017440418
84059,0.017440418
84060,0.024659855
84061,0.017405087
84062,0.106136985
84063,0.017440418
84064,0.017440418
84065,0.017440418
84066,0.017440418
84067,0.017440418
84068,0.024659855
84069,0.017405087
84070,0.106136985
84071,0.017440418
84072,0.017440418
84073,0.017440418
84074,0.017440418
84075,0.017440418
84076,0.024659855
84077,0.017405087
84078,0.106136985
84079,0.017440418
84080,0.017440418
84081,0.017440418
84082,0.017440418
84083,0.017440418
84084,0.024659855
84085,0.017405087
84086,0.106136985
84087,0.017440418
84088,0.017440418
84089,0.017440418
84090,0.017440418
84091,0.017440418
84092,0.024659855
84093,0.017405087
84094,0.106136985
84095,0.017440418
84096,0.017440418
84097,0.017440418
84098,0.017440418
84099,0.017440418
84100,0.024659855
84101,0.017405087
84102,0.106136985
84103,0.017440418
84104,0.017440418
84105,0.017440418
84106,0.017440418
84107,0.017440418
84108,0.024659855
84109,0.017405087
84110,0.106136985
84111,0.017440418
84112,0.017440418
84113,0.017440418
84114,0.017440418
84115,0.017440418
84116,0.024659855
84117,0.017405087
84118,0.106136985
84119,0.017440418
84120,0.017440418
84121,0.017440418
84122,0.017440418
84123,0.017440418
84124,0.024659855
