Id,WnvPresent
114295,0.23447181
114296,0.23447181
114297,0.23447181
114298,0.23447181
114299,0.23447181
114300,0.2431808
114301,0.20168586
114302,0.26633137
114303,0.23447181
114304,0.23447181
114305,0.23447181
114306,0.23447181
114307,0.23447181
114308,0.2431808
114309,0.20168586
114310,0.26633137
114311,0.23447181
114312,0.23447181
114313,0.23447181
114314,0.23447181
114315,0.23447181
114316,0.2431808
114317,0.20168586
114318,0.26633137
114319,0.23447181
114320,0.23447181
114321,0.23447181
114322,0.23447181
114323,0.23447181
114324,0.2431808
114325,0.20168586
114326,0.26633137
114327,0.23447181
114328,0.23447181
114329,0.23447181
114330,0.23447181
114331,0.23447181
114332,0.2431808
114333,0.20168586
114334,0.26633137
114335,0.23447181
114336,0.23447181
114337,0.23447181
114338,0.23447181
114339,0.23447181
114340,0.2431808
114341,0.20848195
114342,0.26633137
114343,0.23447181
114344,0.23447181
114345,0.23447181
114346,0.23447181
114347,0.23447181
114348,0.25630733
114349,0.219338
114350,0.2705018
114351,0.24755234
114352,0.24755234
114353,0.24755234
114354,0.24755234
114355,0.24755234
114356,0.2431808
114357,0.20168586
114358,0.26633137
114359,0.23447181
114360,0.23447181
114361,0.23447181
114362,0.23447181
114363,0.23447181
114364,0.2431808
114365,0.20168586
114366,0.26633137
114367,0.23447181
114368,0.23447181
114369,0.23447181
114370,0.23447181
114371,0.23447181
114372,0.2431808
114373,0.20168586
114374,0.26633137
114375,0.23447181
114376,0.23447181
114377,0.23447181
114378,0.23447181
114379,0.23447181
114380,0.24140535
114381,0.20599008
114382,0.25706664
114383,0.2329999
114384,0.2329999
114385,0.2329999
114386,0.2329999
114387,0.2329999
114388,0.2431808
114389,0.20168586
114390,0.26633137
114391,0.23447181
114392,0.23447181
114393,0.23447181
114394,0.23447181
114395,0.23447181
114396,0.2431808
114397,0.20168586
114398,0.26633137
114399,0.23447181
114400,0.23447181
114401,0.23447181
114402,0.23447181
114403,0.23447181
114404,0.24140535
114405,0.20599008
114406,0.25706664
114407,0.2329999
114408,0.2329999
114409,0.2329999
114410,0.2329999
114411,0.2329999
114412,0.2431808
114413,0.20168586
114414,0.26633137
114415,0.23447181
114416,0.23447181
114417,0.23447181
114418,0.23447181
114419,0.23447181
114420,0.2562661
114421,0.21002012
114422,0.28020117
114423,0.2472416
114424,0.2472416
114425,0.2472416
114426,0.2472416
114427,0.2472416
114428,0.2431808
114429,0.20168586
114430,0.26633137
114431,0.23447181
114432,0.23447181
114433,0.23447181
114434,0.23447181
114435,0.23447181
114436,0.2431808
114437,0.20168586
114438,0.26633137
114439,0.23447181
114440,0.23447181
114441,0.23447181
114442,0.23447181
114443,0.23447181
114444,0.2431808
114445,0.20168586
114446,0.26633137
114447,0.23447181
114448,0.23447181
114449,0.23447181
114450,0.23447181
114451,0.23447181
114452,0.2587359
114453,0.23507115
114454,0.28281394
114455,0.2535512
114456,0.2535512
114457,0.2535512
114458,0.2535512
114459,0.2535512
114460,0.2431808
114461,0.20168586
114462,0.26633137
114463,0.23447181
114464,0.23447181
114465,0.23447181
114466,0.23447181
114467,0.23447181
114468,0.24925701
114469,0.20192151
114470,0.27277756
114471,0.24039958
114472,0.24039958
114473,0.24039958
114474,0.24039958
114475,0.24039958
114476,0.2431808
114477,0.20168586
114478,0.26633137
114479,0.23447181
114480,0.23447181
114481,0.23447181
114482,0.23447181
114483,0.23447181
114484,0.2431808
114485,0.20168586
114486,0.26633137
114487,0.23447181
114488,0.23447181
114489,0.23447181
114490,0.23447181
114491,0.23447181
114492,0.2431808
114493,0.20168586
114494,0.26633137
114495,0.23447181
114496,0.23447181
114497,0.23447181
114498,0.23447181
114499,0.23447181
114500,0.2431808
114501,0.20168586
114502,0.26633137
114503,0.23447181
114504,0.23447181
114505,0.23447181
114506,0.23447181
114507,0.23447181
114508,0.2431808
114509,0.20168586
114510,0.26633137
114511,0.23447181
114512,0.23447181
114513,0.23447181
114514,0.23447181
114515,0.23447181
114516,0.2431808
114517,0.20168586
114518,0.26633137
114519,0.23447181
114520,0.23447181
114521,0.23447181
114522,0.23447181
114523,0.23447181
114524,0.2431808
114525,0.20168586
114526,0.26633137
114527,0.23447181
114528,0.23447181
114529,0.23447181
114530,0.23447181
114531,0.23447181
114532,0.24854451
114533,0.21023244
114534,0.2720222
114535,0.2397043
114536,0.2397043
114537,0.2397043
114538,0.2397043
114539,0.2397043
114540,0.2431808
114541,0.20168586
114542,0.26633137
114543,0.23447181
114544,0.23447181
114545,0.23447181
114546,0.23447181
114547,0.23447181
114548,0.2431808
114549,0.20168586
114550,0.26633137
114551,0.23447181
114552,0.23447181
114553,0.23447181
114554,0.23447181
114555,0.23447181
114556,0.2431808
114557,0.20168586
114558,0.26633137
114559,0.23447181
114560,0.23447181
114561,0.23447181
114562,0.23447181
114563,0.23447181
114564,0.2431808
114565,0.20168586
114566,0.26633137
114567,0.23447181
114568,0.23447181
114569,0.23447181
114570,0.23447181
114571,0.23447181
114572,0.2431808
114573,0.20168586
114574,0.26633137
114575,0.23447181
114576,0.23447181
114577,0.23447181
114578,0.23447181
114579,0.23447181
114580,0.2431808
114581,0.20168586
114582,0.26633137
114583,0.23447181
114584,0.23447181
114585,0.23447181
114586,0.23447181
114587,0.23447181
114588,0.2431808
114589,0.20168586
114590,0.26633137
114591,0.23447181
114592,0.23447181
114593,0.23447181
114594,0.23447181
114595,0.23447181
114596,0.2431808
114597,0.20168586
114598,0.26633137
114599,0.23447181
114600,0.23447181
114601,0.23447181
114602,0.23447181
114603,0.23447181
114604,0.2431808
114605,0.20168586
114606,0.26633137
114607,0.23447181
114608,0.23447181
114609,0.23447181
114610,0.23447181
114611,0.23447181
114612,0.2431808
114613,0.20168586
114614,0.26633137
114615,0.23447181
114616,0.23447181
114617,0.23447181
114618,0.23447181
114619,0.23447181
114620,0.2431808
114621,0.20168586
114622,0.26633137
114623,0.23447181
114624,0.23447181
114625,0.23447181
114626,0.23447181
114627,0.23447181
114628,0.2431808
114629,0.20168586
114630,0.26633137
114631,0.23447181
114632,0.23447181
114633,0.23447181
114634,0.23447181
114635,0.23447181
114636,0.2431808
114637,0.20168586
114638,0.26633137
114639,0.23447181
114640,0.23447181
114641,0.23447181
114642,0.23447181
114643,0.23447181
114644,0.24765325
114645,0.2081671
114646,0.27107716
114647,0.2388347
114648,0.2388347
114649,0.2388347
114650,0.2388347
114651,0.2388347
114652,0.2431808
114653,0.20168586
114654,0.26633137
114655,0.23447181
114656,0.23447181
114657,0.23447181
114658,0.23447181
114659,0.23447181
114660,0.2431808
114661,0.20168586
114662,0.26633137
114663,0.23447181
114664,0.23447181
114665,0.23447181
114666,0.23447181
114667,0.23447181
114668,0.2431808
114669,0.20168586
114670,0.26633137
114671,0.23447181
114672,0.23447181
114673,0.23447181
114674,0.23447181
114675,0.23447181
114676,0.2431808
114677,0.20168586
114678,0.26633137
114679,0.23447181
114680,0.23447181
114681,0.23447181
114682,0.23447181
114683,0.23447181
114684,0.2431808
114685,0.20168586
114686,0.26633137
114687,0.23447181
114688,0.23447181
114689,0.23447181
114690,0.23447181
114691,0.23447181
114692,0.2431808
114693,0.20168586
114694,0.26633137
114695,0.23447181
114696,0.23447181
114697,0.23447181
114698,0.23447181
114699,0.23447181
114700,0.2431808
114701,0.20168586
114702,0.26633137
114703,0.23447181
114704,0.23447181
114705,0.23447181
114706,0.23447181
114707,0.23447181
114708,0.2431808
114709,0.20168586
114710,0.26633137
114711,0.23447181
114712,0.23447181
114713,0.23447181
114714,0.23447181
114715,0.23447181
114716,0.2431808
114717,0.20168586
114718,0.26633137
114719,0.23447181
114720,0.23447181
114721,0.23447181
114722,0.23447181
114723,0.23447181
114724,0.2431808
114725,0.20168586
114726,0.26633137
114727,0.23447181
114728,0.23447181
114729,0.23447181
114730,0.23447181
114731,0.23447181
114732,0.2431808
114733,0.20168586
114734,0.26633137
114735,0.23447181
114736,0.23447181
114737,0.23447181
114738,0.23447181
114739,0.23447181
114740,0.2431808
114741,0.20168586
114742,0.26633137
114743,0.23447181
114744,0.23447181
114745,0.23447181
114746,0.23447181
114747,0.23447181
114748,0.2431808
114749,0.20168586
114750,0.26633137
114751,0.23447181
114752,0.23447181
114753,0.23447181
114754,0.23447181
114755,0.23447181
114756,0.2431808
114757,0.20168586
114758,0.26633137
114759,0.23447181
114760,0.23447181
114761,0.23447181
114762,0.23447181
114763,0.23447181
114764,0.24702665
114765,0.20505331
114766,0.27041253
114767,0.23822334
114768,0.23822334
114769,0.23822334
114770,0.23822334
114771,0.23822334
114772,0.2431808
114773,0.20168586
114774,0.26633137
114775,0.23447181
114776,0.23447181
114777,0.23447181
114778,0.23447181
114779,0.23447181
114780,0.2431808
114781,0.20168586
114782,0.26633137
114783,0.23447181
114784,0.23447181
114785,0.23447181
114786,0.23447181
114787,0.23447181
114788,0.2524465
114789,0.21185386
114790,0.27615732
114791,0.2435125
114792,0.2435125
114793,0.2435125
114794,0.2435125
114795,0.2435125
114796,0.24140535
114797,0.20599008
114798,0.25505757
114799,0.2329999
114800,0.2329999
114801,0.2329999
114802,0.2329999
114803,0.2329999
114804,0.24140535
114805,0.24140535
114806,0.24140535
114807,0.24140535
114808,0.24140535
114809,0.21131596
114810,0.21131596
114811,0.21131596
114812,0.21131596
114813,0.21131596
114814,0.25706664
114815,0.25706664
114816,0.25706664
114817,0.2329999
114818,0.2329999
114819,0.2329999
114820,0.2329999
114821,0.2329999
114822,0.24140535
114823,0.2085582
114824,0.25706664
114825,0.2329999
114826,0.2329999
114827,0.2329999
114828,0.2329999
114829,0.2329999
114830,0.2431808
114831,0.20168586
114832,0.26633137
114833,0.23447181
114834,0.23447181
114835,0.23447181
114836,0.23447181
114837,0.23447181
114838,0.2431808
114839,0.20168586
114840,0.26633137
114841,0.23447181
114842,0.23447181
114843,0.23447181
114844,0.23447181
114845,0.23447181
114846,0.2431808
114847,0.20168586
114848,0.26633137
114849,0.23447181
114850,0.23447181
114851,0.23447181
114852,0.23447181
114853,0.23447181
114854,0.2431808
114855,0.20168586
114856,0.26633137
114857,0.23447181
114858,0.23447181
114859,0.23447181
114860,0.23447181
114861,0.23447181
114862,0.2431808
114863,0.20168586
114864,0.26633137
114865,0.23447181
114866,0.23447181
114867,0.23447181
114868,0.23447181
114869,0.23447181
114870,0.2431808
114871,0.20168586
114872,0.26633137
114873,0.23447181
114874,0.23447181
114875,0.23447181
114876,0.23447181
114877,0.23447181
114878,0.2431808
114879,0.20168586
114880,0.26633137
114881,0.23447181
114882,0.23447181
114883,0.23447181
114884,0.23447181
114885,0.23447181
114886,0.2431808
114887,0.20168586
114888,0.26633137
114889,0.23447181
114890,0.23447181
114891,0.23447181
114892,0.23447181
114893,0.23447181
114894,0.2431808
114895,0.20168586
114896,0.26633137
114897,0.23447181
114898,0.23447181
114899,0.23447181
114900,0.23447181
114901,0.23447181
114902,0.2431808
114903,0.20168586
114904,0.26633137
114905,0.23447181
114906,0.23447181
114907,0.23447181
114908,0.23447181
114909,0.23447181
114910,0.24140535
114911,0.20599008
114912,0.25706664
114913,0.2329999
114914,0.2329999
114915,0.2329999
114916,0.2329999
114917,0.2329999
114918,0.24694909
114919,0.20498535
114920,0.27033028
114921,0.23814762
114922,0.23814762
114923,0.23814762
114924,0.23814762
114925,0.23814762
114926,0.2431808
114927,0.20168586
114928,0.26633137
114929,0.23447181
114930,0.23447181
114931,0.23447181
114932,0.23447181
114933,0.23447181
114934,0.2431808
114935,0.20168586
114936,0.26633137
114937,0.23447181
114938,0.23447181
114939,0.23447181
114940,0.23447181
114941,0.23447181
114942,0.2431808
114943,0.20168586
114944,0.26633137
114945,0.23447181
114946,0.23447181
114947,0.23447181
114948,0.23447181
114949,0.23447181
114950,0.2431808
114951,0.20168586
114952,0.26633137
114953,0.23447181
114954,0.23447181
114955,0.23447181
114956,0.23447181
114957,0.23447181
114958,0.2431808
114959,0.20168586
114960,0.26633137
114961,0.23447181
114962,0.23447181
114963,0.23447181
114964,0.23447181
114965,0.23447181
114966,0.2431808
114967,0.20885277
114968,0.26633137
114969,0.23447181
114970,0.23447181
114971,0.23447181
114972,0.23447181
114973,0.23447181
114974,0.2431808
114975,0.20168586
114976,0.26633137
114977,0.23447181
114978,0.23447181
114979,0.23447181
114980,0.23447181
114981,0.23447181
114982,0.2431808
114983,0.20168586
114984,0.26633137
114985,0.23447181
114986,0.23447181
114987,0.23447181
114988,0.23447181
114989,0.23447181
114990,0.2431808
114991,0.20168586
114992,0.26633137
114993,0.23447181
114994,0.23447181
114995,0.23447181
114996,0.23447181
114997,0.23447181
114998,0.24140535
114999,0.20599008
115000,0.25706664
115001,0.2329999
115002,0.2329999
115003,0.2329999
115004,0.2329999
115005,0.2329999
115006,0.24140535
115007,0.20599008
115008,0.25706664
115009,0.2329999
115010,0.2329999
115011,0.2329999
115012,0.2329999
115013,0.2329999
115014,0.24140535
115015,0.20599008
115016,0.25706664
115017,0.2329999
115018,0.2329999
115019,0.2329999
115020,0.2329999
115021,0.2329999
115022,0.2431808
115023,0.20168586
115024,0.26633137
115025,0.23447181
115026,0.23447181
115027,0.23447181
115028,0.23447181
115029,0.23447181
115030,0.2431808
115031,0.20168586
115032,0.26633137
115033,0.23447181
115034,0.23447181
115035,0.23447181
115036,0.23447181
115037,0.23447181
115038,0.24140535
115039,0.20599008
115040,0.25706664
115041,0.2329999
115042,0.2329999
115043,0.2329999
115044,0.2329999
115045,0.2329999
115046,0.2431808
115047,0.20168586
115048,0.26633137
115049,0.23447181
115050,0.23447181
115051,0.23447181
115052,0.23447181
115053,0.23447181
115054,0.2431808
115055,0.20168586
115056,0.26633137
115057,0.23447181
115058,0.23447181
115059,0.23447181
115060,0.23447181
115061,0.23447181
115062,0.2431808
115063,0.20168586
115064,0.26633137
115065,0.23447181
115066,0.23447181
115067,0.23447181
115068,0.23447181
115069,0.23447181
115070,0.2431808
115071,0.20168586
115072,0.26633137
115073,0.23447181
115074,0.23447181
115075,0.23447181
115076,0.23447181
115077,0.23447181
115078,0.2431808
115079,0.20168586
115080,0.26633137
115081,0.23447181
115082,0.23447181
115083,0.23447181
115084,0.23447181
115085,0.23447181
115086,0.2544834
115087,0.21159913
115088,0.28071186
115089,0.245501
115090,0.245501
115091,0.245501
115092,0.245501
115093,0.245501
115094,0.24555895
115095,0.20376751
115096,0.2712022
115097,0.23679145
115098,0.23679145
115099,0.23679145
115100,0.23679145
115101,0.23679145
115102,0.24555895
115103,0.20376751
115104,0.2712022
115105,0.23679145
115106,0.23679145
115107,0.23679145
115108,0.23679145
115109,0.23679145
115110,0.24555895
115111,0.20376751
115112,0.2712022
115113,0.23679145
115114,0.23679145
115115,0.23679145
115116,0.23679145
115117,0.23679145
115118,0.24555895
115119,0.20376751
115120,0.2712022
115121,0.23679145
115122,0.23679145
115123,0.23679145
115124,0.23679145
115125,0.23679145
115126,0.24555895
115127,0.20376751
115128,0.2712022
115129,0.23679145
115130,0.23679145
115131,0.23679145
115132,0.23679145
115133,0.23679145
115134,0.24555895
115135,0.20376751
115136,0.2712022
115137,0.23679145
115138,0.23679145
115139,0.23679145
115140,0.23679145
115141,0.23679145
115142,0.24555895
115143,0.20376751
115144,0.2712022
115145,0.23679145
115146,0.23679145
115147,0.23679145
115148,0.23679145
115149,0.23679145
115150,0.24555895
115151,0.20376751
115152,0.2712022
115153,0.23679145
115154,0.23679145
115155,0.23679145
115156,0.23679145
115157,0.23679145
115158,0.24942999
115159,0.2236834
115160,0.27533
115161,0.24056844
115162,0.24056844
115163,0.24056844
115164,0.24056844
115165,0.24056844
115166,0.24555895
115167,0.20376751
115168,0.2712022
115169,0.23679145
115170,0.23679145
115171,0.23679145
115172,0.23679145
115173,0.23679145
115174,0.24555895
115175,0.20376751
115176,0.2712022
115177,0.23679145
115178,0.23679145
115179,0.23679145
115180,0.23679145
115181,0.23679145
115182,0.24555895
115183,0.20376751
115184,0.2712022
115185,0.23679145
115186,0.23679145
115187,0.23679145
115188,0.23679145
115189,0.23679145
115190,0.24555895
115191,0.20376751
115192,0.2712022
115193,0.23679145
115194,0.23679145
115195,0.23679145
115196,0.23679145
115197,0.23679145
115198,0.2524057
115199,0.20977303
115200,0.27850002
115201,0.2434727
115202,0.2434727
115203,0.2434727
115204,0.2434727
115205,0.2434727
115206,0.24555895
115207,0.20376751
115208,0.2712022
115209,0.23679145
115210,0.23679145
115211,0.23679145
115212,0.23679145
115213,0.23679145
115214,0.24555895
115215,0.20376751
115216,0.2712022
115217,0.23679145
115218,0.23679145
115219,0.23679145
115220,0.23679145
115221,0.23679145
115222,0.24555895
115223,0.20376751
115224,0.2712022
115225,0.23679145
115226,0.23679145
115227,0.23679145
115228,0.23679145
115229,0.23679145
115230,0.24555895
115231,0.20376751
115232,0.26912266
115233,0.23679145
115234,0.23679145
115235,0.23679145
115236,0.23679145
115237,0.23679145
115238,0.31462282
115239,0.2618943
115240,0.34948936
115241,0.3056524
115242,0.3056524
115243,0.3056524
115244,0.3056524
115245,0.3056524
115246,0.24555895
115247,0.20376751
115248,0.2712022
115249,0.23679145
115250,0.23679145
115251,0.23679145
115252,0.23679145
115253,0.23679145
115254,0.24555895
115255,0.20376751
115256,0.2712022
115257,0.23679145
115258,0.23679145
115259,0.23679145
115260,0.23679145
