Id,WnvPresent
111485,0.031148445
111486,0.024348386
111487,0.024348386
111488,0.024348386
111489,0.024348386
111490,0.024348386
111491,0.032585386
111492,0.024724593
111493,0.031148445
111494,0.024348386
111495,0.024348386
111496,0.024348386
111497,0.024348386
111498,0.024348386
111499,0.032585386
111500,0.024724593
111501,0.031148445
111502,0.024348386
111503,0.024348386
111504,0.024348386
111505,0.024348386
111506,0.024348386
111507,0.032585386
111508,0.024724593
111509,0.031148445
111510,0.024348386
111511,0.024348386
111512,0.024348386
111513,0.024348386
111514,0.024348386
111515,0.032585386
111516,0.024724593
111517,0.031148445
111518,0.024348386
111519,0.024348386
111520,0.024348386
111521,0.024348386
111522,0.024348386
111523,0.032585386
111524,0.024724593
111525,0.031148445
111526,0.024348386
111527,0.024348386
111528,0.024348386
111529,0.024348386
111530,0.024348386
111531,0.032585386
111532,0.024724593
111533,0.031148445
111534,0.024348386
111535,0.024348386
111536,0.024348386
111537,0.024348386
111538,0.024348386
111539,0.032585386
111540,0.024724593
111541,0.031148445
111542,0.024348386
111543,0.024348386
111544,0.024348386
111545,0.024348386
111546,0.024348386
111547,0.032585386
111548,0.024724593
111549,0.031148445
111550,0.024348386
111551,0.024348386
111552,0.024348386
111553,0.024348386
111554,0.024348386
111555,0.032585386
111556,0.024724593
111557,0.031148445
111558,0.024348386
111559,0.024348386
111560,0.024348386
111561,0.024348386
111562,0.024348386
111563,0.032585386
111564,0.024724593
111565,0.031148445
111566,0.024348386
111567,0.024348386
111568,0.024348386
111569,0.024348386
111570,0.024348386
111571,0.032585386
111572,0.024724593
111573,0.031148445
111574,0.024348386
111575,0.024348386
111576,0.024348386
111577,0.024348386
111578,0.024348386
111579,0.033353176
111580,0.025312012
111581,0.031883493
111582,0.024927095
111583,0.024927095
111584,0.024927095
111585,0.024927095
111586,0.024927095
111587,0.032585386
111588,0.024724593
111589,0.031148445
111590,0.024348386
111591,0.024348386
111592,0.024348386
111593,0.024348386
111594,0.024348386
111595,0.032585386
111596,0.024724593
111597,0.031148445
111598,0.024348386
111599,0.024348386
111600,0.024348386
111601,0.024348386
111602,0.024348386
111603,0.032585386
111604,0.024724593
111605,0.031148445
111606,0.024348386
111607,0.024348386
111608,0.024348386
111609,0.024348386
111610,0.024348386
111611,0.032585386
111612,0.024724593
111613,0.031148445
111614,0.024348386
111615,0.024348386
111616,0.024348386
111617,0.024348386
111618,0.024348386
111619,0.032585386
111620,0.024724593
111621,0.031148445
111622,0.024348386
111623,0.024348386
111624,0.024348386
111625,0.024348386
111626,0.024348386
111627,0.032585386
111628,0.024724593
111629,0.031148445
111630,0.024348386
111631,0.024348386
111632,0.024348386
111633,0.024348386
111634,0.024348386
111635,0.032585386
111636,0.024724593
111637,0.031148445
111638,0.024348386
111639,0.024348386
111640,0.024348386
111641,0.024348386
111642,0.024348386
111643,0.032585386
111644,0.024724593
111645,0.031148445
111646,0.024348386
111647,0.024348386
111648,0.024348386
111649,0.024348386
111650,0.024348386
111651,0.032585386
111652,0.024724593
111653,0.031148445
111654,0.024348386
111655,0.024348386
111656,0.024348386
111657,0.024348386
111658,0.024348386
111659,0.032585386
111660,0.024724593
111661,0.031148445
111662,0.024348386
111663,0.024348386
111664,0.024348386
111665,0.024348386
111666,0.024348386
111667,0.032585386
111668,0.024724593
111669,0.031148445
111670,0.024348386
111671,0.024348386
111672,0.024348386
111673,0.024348386
111674,0.024348386
111675,0.032585386
111676,0.024724593
111677,0.031148445
111678,0.024348386
111679,0.024348386
111680,0.024348386
111681,0.024348386
111682,0.024348386
111683,0.032585386
111684,0.024724593
111685,0.031148445
111686,0.024348386
111687,0.024348386
111688,0.024348386
111689,0.024348386
111690,0.024348386
111691,0.032585386
111692,0.024724593
111693,0.031148445
111694,0.024348386
111695,0.024348386
111696,0.024348386
111697,0.024348386
111698,0.024348386
111699,0.032585386
111700,0.024724593
111701,0.031148445
111702,0.024348386
111703,0.024348386
111704,0.024348386
111705,0.024348386
111706,0.024348386
111707,0.032585386
111708,0.024724593
111709,0.031148445
111710,0.024348386
111711,0.024348386
111712,0.024348386
111713,0.024348386
111714,0.024348386
111715,0.032585386
111716,0.024724593
111717,0.031148445
111718,0.024348386
111719,0.024348386
111720,0.024348386
111721,0.024348386
111722,0.024348386
111723,0.032585386
111724,0.024724593
111725,0.031148445
111726,0.024348386
111727,0.024348386
111728,0.024348386
111729,0.024348386
111730,0.024348386
111731,0.032585386
111732,0.024724593
111733,0.031148445
111734,0.024348386
111735,0.024348386
111736,0.024348386
111737,0.024348386
111738,0.024348386
111739,0.032585386
111740,0.024724593
111741,0.031148445
111742,0.024348386
111743,0.024348386
111744,0.024348386
111745,0.024348386
111746,0.024348386
111747,0.044666357
111748,0.04002896
111749,0.043238267
111750,0.040127415
111751,0.040127415
111752,0.040127415
111753,0.040127415
111754,0.040127415
111755,0.032585386
111756,0.024724593
111757,0.031148445
111758,0.024348386
111759,0.024348386
111760,0.024348386
111761,0.024348386
111762,0.024348386
111763,0.032585386
111764,0.024724593
111765,0.031148445
111766,0.024348386
111767,0.024348386
111768,0.024348386
111769,0.024348386
111770,0.024348386
111771,0.032585386
111772,0.024724593
111773,0.031148445
111774,0.024348386
111775,0.024348386
111776,0.024348386
111777,0.024348386
111778,0.024348386
111779,0.032585386
111780,0.024724593
111781,0.031148445
111782,0.024348386
111783,0.024348386
111784,0.024348386
111785,0.024348386
111786,0.024348386
111787,0.032585386
111788,0.024724593
111789,0.031148445
111790,0.024348386
111791,0.024348386
111792,0.024348386
111793,0.024348386
111794,0.024348386
111795,0.032585386
111796,0.024724593
111797,0.031148445
111798,0.024348386
111799,0.024348386
111800,0.024348386
111801,0.024348386
111802,0.024348386
111803,0.032585386
111804,0.024724593
111805,0.031148445
111806,0.024348386
111807,0.024348386
111808,0.024348386
111809,0.024348386
111810,0.024348386
111811,0.032585386
111812,0.024724593
111813,0.031148445
111814,0.024348386
111815,0.024348386
111816,0.024348386
111817,0.024348386
111818,0.024348386
111819,0.032585386
111820,0.024724593
111821,0.031148445
111822,0.024348386
111823,0.024348386
111824,0.024348386
111825,0.024348386
111826,0.024348386
111827,0.032585386
111828,0.024724593
111829,0.031148445
111830,0.024348386
111831,0.024348386
111832,0.024348386
111833,0.024348386
111834,0.024348386
111835,0.032585386
111836,0.024724593
111837,0.031148445
111838,0.024348386
111839,0.024348386
111840,0.024348386
111841,0.024348386
111842,0.024348386
111843,0.032585386
111844,0.024724593
111845,0.031148445
111846,0.024348386
111847,0.024348386
111848,0.024348386
111849,0.024348386
111850,0.024348386
111851,0.032585386
111852,0.024724593
111853,0.031148445
111854,0.024348386
111855,0.024348386
111856,0.024348386
111857,0.024348386
111858,0.024348386
111859,0.032585386
111860,0.024724593
111861,0.031148445
111862,0.024348386
111863,0.024348386
111864,0.024348386
111865,0.024348386
111866,0.024348386
111867,0.032585386
111868,0.024724593
111869,0.031148445
111870,0.024348386
111871,0.024348386
111872,0.024348386
111873,0.024348386
111874,0.024348386
111875,0.032585386
111876,0.024724593
111877,0.031148445
111878,0.024348386
111879,0.024348386
111880,0.024348386
111881,0.024348386
111882,0.024348386
111883,0.032585386
111884,0.024724593
111885,0.031148445
111886,0.024348386
111887,0.024348386
111888,0.024348386
111889,0.024348386
111890,0.024348386
111891,0.032585386
111892,0.024724593
111893,0.031148445
111894,0.024348386
111895,0.024348386
111896,0.024348386
111897,0.024348386
111898,0.024348386
111899,0.032585386
111900,0.024724593
111901,0.031148445
111902,0.024348386
111903,0.024348386
111904,0.024348386
111905,0.024348386
111906,0.024348386
111907,0.032585386
111908,0.024724593
111909,0.031148445
111910,0.024348386
111911,0.024348386
111912,0.024348386
111913,0.024348386
111914,0.024348386
111915,0.032585386
111916,0.024724593
111917,0.031148445
111918,0.024348386
111919,0.024348386
111920,0.024348386
111921,0.024348386
111922,0.024348386
111923,0.032585386
111924,0.024724593
111925,0.031148445
111926,0.024348386
111927,0.024348386
111928,0.024348386
111929,0.024348386
111930,0.024348386
111931,0.032585386
111932,0.024724593
111933,0.031148445
111934,0.024348386
111935,0.024348386
111936,0.024348386
111937,0.024348386
111938,0.024348386
111939,0.032585386
111940,0.024724593
111941,0.031148445
111942,0.024348386
111943,0.024348386
111944,0.024348386
111945,0.024348386
111946,0.024348386
111947,0.032585386
111948,0.024724593
111949,0.031148445
111950,0.024348386
111951,0.024348386
111952,0.024348386
111953,0.024348386
111954,0.024348386
111955,0.032585386
111956,0.024724593
111957,0.031148445
111958,0.024348386
111959,0.024348386
111960,0.024348386
111961,0.024348386
111962,0.024348386
111963,0.032585386
111964,0.024724593
111965,0.031148445
111966,0.024348386
111967,0.024348386
111968,0.024348386
111969,0.024348386
111970,0.024348386
111971,0.032585386
111972,0.024724593
111973,0.031148445
111974,0.024348386
111975,0.024348386
111976,0.024348386
111977,0.024348386
111978,0.024348386
111979,0.032585386
111980,0.024724593
111981,0.031148445
111982,0.024348386
111983,0.024348386
111984,0.024348386
111985,0.024348386
111986,0.024348386
111987,0.032585386
111988,0.024724593
111989,0.031148445
111990,0.024348386
111991,0.024348386
111992,0.024348386
111993,0.024348386
111994,0.024348386
111995,0.032585386
111996,0.024724593
111997,0.031148445
111998,0.024348386
111999,0.024348386
112000,0.024348386
112001,0.024348386
112002,0.024348386
112003,0.032585386
112004,0.024724593
112005,0.031148445
112006,0.024348386
112007,0.024348386
112008,0.024348386
112009,0.024348386
112010,0.024348386
112011,0.044409644
112012,0.033796053
112013,0.04104612
112014,0.03328653
112015,0.03328653
112016,0.03328653
112017,0.03328653
112018,0.03328653
112019,0.032585386
112020,0.024724593
112021,0.031148445
112022,0.024348386
112023,0.024348386
112024,0.024348386
112025,0.024348386
112026,0.024348386
112027,0.032585386
112028,0.024724593
112029,0.031148445
112030,0.024348386
112031,0.024348386
112032,0.024348386
112033,0.024348386
112034,0.024348386
112035,0.032585386
112036,0.024724593
112037,0.031148445
112038,0.024348386
112039,0.024348386
112040,0.024348386
112041,0.024348386
112042,0.024348386
112043,0.032585386
112044,0.024724593
112045,0.031148445
112046,0.024348386
112047,0.024348386
112048,0.024348386
112049,0.024348386
112050,0.024348386
112051,0.032585386
112052,0.024724593
112053,0.031148445
112054,0.024348386
112055,0.024348386
112056,0.024348386
112057,0.024348386
112058,0.024348386
112059,0.032585386
112060,0.024724593
112061,0.031148445
112062,0.024348386
112063,0.024348386
112064,0.024348386
112065,0.024348386
112066,0.024348386
112067,0.032585386
112068,0.024724593
112069,0.031148445
112070,0.024348386
112071,0.024348386
112072,0.024348386
112073,0.024348386
112074,0.024348386
112075,0.032585386
112076,0.024724593
112077,0.031148445
112078,0.024348386
112079,0.024348386
112080,0.024348386
112081,0.024348386
112082,0.024348386
112083,0.032585386
112084,0.024724593
112085,0.031148445
112086,0.024348386
112087,0.024348386
112088,0.024348386
112089,0.024348386
112090,0.024348386
112091,0.037166856
112092,0.030272365
112093,0.036795307
112094,0.029814327
112095,0.029814327
112096,0.029814327
112097,0.029814327
112098,0.029814327
112099,0.032585386
112100,0.024724593
112101,0.031148445
112102,0.024348386
112103,0.024348386
112104,0.024348386
112105,0.024348386
112106,0.024348386
112107,0.032585386
112108,0.024724593
112109,0.031148445
112110,0.024348386
112111,0.024348386
112112,0.024348386
112113,0.024348386
112114,0.024348386
112115,0.032585386
112116,0.024724593
112117,0.031148445
112118,0.024348386
112119,0.024348386
112120,0.024348386
112121,0.024348386
112122,0.024348386
112123,0.032585386
112124,0.024724593
112125,0.031148445
112126,0.024348386
112127,0.024348386
112128,0.024348386
112129,0.024348386
112130,0.024348386
112131,0.032585386
112132,0.024724593
112133,0.031148445
112134,0.024348386
112135,0.024348386
112136,0.024348386
112137,0.024348386
112138,0.024348386
112139,0.032585386
112140,0.024724593
112141,0.031148445
112142,0.024348386
112143,0.024348386
112144,0.024348386
112145,0.024348386
112146,0.024348386
112147,0.032585386
112148,0.024724593
112149,0.031148445
112150,0.024348386
112151,0.024348386
112152,0.024348386
112153,0.024348386
112154,0.024348386
112155,0.032585386
112156,0.024724593
112157,0.031148445
112158,0.024348386
112159,0.024348386
112160,0.024348386
112161,0.024348386
112162,0.024348386
112163,0.032585386
112164,0.024724593
112165,0.031148445
112166,0.024348386
112167,0.024348386
112168,0.024348386
112169,0.024348386
112170,0.024348386
112171,0.032585386
112172,0.024724593
112173,0.031148445
112174,0.024348386
112175,0.024348386
112176,0.024348386
112177,0.024348386
112178,0.024348386
112179,0.032585386
112180,0.024724593
112181,0.031148445
112182,0.024348386
112183,0.024348386
112184,0.024348386
112185,0.024348386
112186,0.024348386
112187,0.032585386
112188,0.024724593
112189,0.031148445
112190,0.024348386
112191,0.024348386
112192,0.024348386
112193,0.024348386
112194,0.024348386
112195,0.032585386
112196,0.024724593
112197,0.031148445
112198,0.024348386
112199,0.024348386
112200,0.024348386
112201,0.024348386
112202,0.024348386
112203,0.032585386
112204,0.024724593
112205,0.031148445
112206,0.024348386
112207,0.024348386
112208,0.024348386
112209,0.024348386
112210,0.024348386
112211,0.032585386
112212,0.024724593
112213,0.031148445
112214,0.024348386
112215,0.024348386
112216,0.024348386
112217,0.024348386
112218,0.024348386
112219,0.032585386
112220,0.024724593
112221,0.031148445
112222,0.024348386
112223,0.024348386
112224,0.024348386
112225,0.024348386
112226,0.024348386
112227,0.032585386
112228,0.024724593
112229,0.031148445
112230,0.024348386
112231,0.024348386
112232,0.024348386
112233,0.024348386
112234,0.024348386
112235,0.032585386
112236,0.024724593
112237,0.031148445
112238,0.024348386
112239,0.024348386
112240,0.024348386
112241,0.024348386
112242,0.024348386
112243,0.032585386
112244,0.024724593
112245,0.031148445
112246,0.024348386
112247,0.024348386
112248,0.024348386
112249,0.024348386
112250,0.024348386
112251,0.032585386
112252,0.024724593
112253,0.031148445
112254,0.024348386
112255,0.024348386
112256,0.024348386
112257,0.024348386
112258,0.024348386
112259,0.032585386
112260,0.024724593
112261,0.031148445
112262,0.024348386
112263,0.024348386
112264,0.024348386
112265,0.024348386
112266,0.024348386
112267,0.032585386
112268,0.024724593
112269,0.031148445
112270,0.024348386
112271,0.024348386
112272,0.024348386
112273,0.024348386
112274,0.024348386
112275,0.032585386
112276,0.024724593
112277,0.031148445
112278,0.024348386
112279,0.024348386
112280,0.024348386
112281,0.024348386
112282,0.024348386
112283,0.032585386
112284,0.024724593
112285,0.031148445
112286,0.024348386
112287,0.024348386
112288,0.024348386
112289,0.024348386
112290,0.024348386
112291,0.032585386
112292,0.024724593
112293,0.031148445
112294,0.024348386
112295,0.024348386
112296,0.024348386
112297,0.024348386
112298,0.024348386
112299,0.032585386
112300,0.024724593
