Id,WnvPresent
87870,0.4959437
87871,0.50026613
87872,0.49884942
87873,0.49884942
87874,0.49884942
87875,0.49884942
87876,0.49884942
87877,0.5000285
87878,0.4959437
87879,0.50026613
87880,0.49884942
87881,0.49884942
87882,0.49884942
87883,0.49884942
87884,0.49884942
87885,0.5000285
87886,0.4959437
87887,0.50026613
87888,0.49884942
87889,0.49884942
87890,0.49884942
87891,0.49884942
87892,0.49884942
87893,0.5000285
87894,0.4959437
87895,0.50026613
87896,0.49884942
87897,0.49884942
87898,0.49884942
87899,0.49884942
87900,0.49884942
87901,0.49963143
87902,0.4958915
87903,0.49986914
87904,0.49845234
87905,0.49845234
87906,0.49845234
87907,0.49845234
87908,0.49845234
87909,0.5000285
87910,0.4959437
87911,0.50026613
87912,0.49884942
87913,0.49884942
87914,0.49884942
87915,0.49884942
87916,0.49884942
87917,0.5000285
87918,0.4959437
87919,0.50026613
87920,0.49884942
87921,0.49884942
87922,0.49884942
87923,0.49884942
87924,0.49884942
87925,0.5000285
87926,0.4959437
87927,0.50026613
87928,0.49884942
87929,0.49884942
87930,0.49884942
87931,0.49884942
87932,0.49884942
87933,0.5000285
87934,0.4959437
87935,0.50026613
87936,0.49884942
87937,0.49884942
87938,0.49884942
87939,0.49884942
87940,0.49884942
87941,0.5000285
87942,0.4959437
87943,0.50026613
87944,0.49884942
87945,0.49884942
87946,0.49884942
87947,0.49884942
87948,0.49884942
87949,0.5000285
87950,0.4959437
87951,0.50026613
87952,0.49884942
87953,0.49884942
87954,0.49884942
87955,0.49884942
87956,0.49884942
87957,0.50034565
87958,0.4969411
87959,0.5005833
87960,0.49916658
87961,0.49916658
87962,0.49916658
87963,0.49916658
87964,0.49916658
87965,0.5000285
87966,0.4959437
87967,0.50026613
87968,0.49884942
87969,0.49884942
87970,0.49884942
87971,0.49884942
87972,0.49884942
87973,0.5000285
87974,0.4959437
87975,0.50026613
87976,0.49884942
87977,0.49884942
87978,0.49884942
87979,0.49884942
87980,0.49884942
87981,0.5000285
87982,0.4959437
87983,0.50026613
87984,0.49884942
87985,0.49884942
87986,0.49884942
87987,0.49884942
87988,0.49884942
87989,0.50018924
87990,0.4958915
87991,0.50042695
87992,0.49901026
87993,0.49901026
87994,0.49901026
87995,0.49901026
87996,0.49901026
87997,0.50018924
87998,0.4958915
87999,0.50042695
88000,0.49901026
88001,0.49901026
88002,0.49901026
88003,0.49901026
88004,0.49901026
88005,0.50018924
88006,0.4958915
88007,0.50042695
88008,0.49901026
88009,0.49901026
88010,0.49901026
88011,0.49901026
88012,0.49901026
88013,0.5000285
88014,0.4959437
88015,0.50026613
88016,0.49884942
88017,0.49884942
88018,0.49884942
88019,0.49884942
88020,0.49884942
88021,0.5000285
88022,0.4959437
88023,0.50026613
88024,0.49884942
88025,0.49884942
88026,0.49884942
88027,0.49884942
88028,0.49884942
88029,0.50018924
88030,0.4958915
88031,0.50042695
88032,0.49901026
88033,0.49901026
88034,0.49901026
88035,0.49901026
88036,0.49901026
88037,0.5000285
88038,0.4959437
88039,0.50026613
88040,0.49884942
88041,0.49884942
88042,0.49884942
88043,0.49884942
88044,0.49884942
88045,0.5000285
88046,0.4959437
88047,0.50026613
88048,0.49884942
88049,0.49884942
88050,0.49884942
88051,0.49884942
88052,0.49884942
88053,0.5000285
88054,0.4959437
88055,0.50026613
88056,0.49884942
88057,0.49884942
88058,0.49884942
88059,0.49884942
88060,0.49884942
88061,0.5000285
88062,0.4959437
88063,0.50026613
88064,0.49884942
88065,0.49884942
88066,0.49884942
88067,0.49884942
88068,0.49884942
88069,0.5000285
88070,0.4959437
88071,0.50026613
88072,0.49884942
88073,0.49884942
88074,0.49884942
88075,0.49884942
88076,0.49884942
88077,0.50099456
88078,0.49601233
88079,0.5018695
88080,0.49966496
88081,0.49966496
88082,0.49966496
88083,0.49966496
88084,0.49966496
88085,0.50099456
88086,0.49601233
88087,0.5018695
88088,0.49966496
88089,0.49966496
88090,0.49966496
88091,0.49966496
88092,0.49966496
88093,0.50099456
88094,0.49601233
88095,0.5018695
88096,0.49966496
88097,0.49966496
88098,0.49966496
88099,0.49966496
88100,0.49966496
88101,0.49898395
88102,0.4955797
88103,0.4972867
88104,0.49718094
88105,0.49718094
88106,0.49718094
88107,0.49718094
88108,0.49718094
88109,0.49898395
88110,0.4955797
88111,0.4972867
88112,0.49718094
88113,0.49718094
88114,0.49718094
88115,0.49718094
88116,0.49718094
88117,0.49898395
88118,0.4955797
88119,0.4972867
88120,0.49718094
88121,0.49718094
88122,0.49718094
88123,0.49718094
88124,0.49718094
88125,0.49898395
88126,0.4955797
88127,0.4972867
88128,0.49718094
88129,0.49718094
88130,0.49718094
88131,0.49718094
88132,0.49718094
88133,0.49898395
88134,0.4955797
88135,0.4972867
88136,0.49718094
88137,0.49718094
88138,0.49718094
88139,0.49718094
88140,0.49718094
88141,0.49898395
88142,0.4955797
88143,0.4972867
88144,0.49718094
88145,0.49718094
88146,0.49718094
88147,0.49718094
88148,0.49718094
88149,0.49898395
88150,0.4955797
88151,0.4972867
88152,0.49718094
88153,0.49718094
88154,0.49718094
88155,0.49718094
88156,0.49718094
88157,0.49898395
88158,0.4955797
88159,0.4972867
88160,0.49718094
88161,0.49718094
88162,0.49718094
88163,0.49718094
88164,0.49718094
88165,0.49898395
88166,0.4955797
88167,0.4972867
88168,0.49718094
88169,0.49718094
88170,0.49718094
88171,0.49718094
88172,0.49718094
88173,0.49898395
88174,0.4955797
88175,0.4972867
88176,0.49718094
88177,0.49718094
88178,0.49718094
88179,0.49718094
88180,0.49718094
88181,0.49898395
88182,0.4955797
88183,0.4972867
88184,0.49718094
88185,0.49718094
88186,0.49718094
88187,0.49718094
88188,0.49718094
88189,0.50099456
88190,0.49601233
88191,0.5018695
88192,0.49966496
88193,0.49966496
88194,0.49966496
88195,0.49966496
88196,0.49966496
88197,0.49898395
88198,0.4955797
88199,0.4972867
88200,0.49718094
88201,0.49718094
88202,0.49718094
88203,0.49718094
88204,0.49718094
88205,0.49898395
88206,0.4955797
88207,0.4972867
88208,0.49718094
88209,0.49718094
88210,0.49718094
88211,0.49718094
88212,0.49718094
88213,0.49898395
88214,0.4955797
88215,0.4972867
88216,0.49718094
88217,0.49718094
88218,0.49718094
88219,0.49718094
88220,0.49718094
88221,0.50099456
88222,0.49601233
88223,0.5018695
88224,0.49966496
88225,0.49966496
88226,0.49966496
88227,0.49966496
88228,0.49966496
88229,0.50099456
88230,0.49601233
88231,0.5018695
88232,0.49966496
88233,0.49966496
88234,0.49966496
88235,0.49966496
88236,0.49966496
88237,0.50099456
88238,0.49601233
88239,0.5018695
88240,0.49966496
88241,0.49966496
88242,0.49966496
88243,0.49966496
88244,0.49966496
88245,0.49898395
88246,0.4955797
88247,0.4972867
88248,0.49718094
88249,0.49718094
88250,0.49718094
88251,0.49718094
88252,0.49718094
88253,0.50099456
88254,0.49601233
88255,0.5018695
88256,0.49966496
88257,0.49966496
88258,0.49966496
88259,0.49966496
88260,0.49966496
88261,0.49898395
88262,0.4955797
88263,0.4972867
88264,0.49718094
88265,0.49718094
88266,0.49718094
88267,0.49718094
88268,0.49718094
88269,0.49898395
88270,0.4955797
88271,0.4972867
88272,0.49718094
88273,0.49718094
88274,0.49718094
88275,0.49718094
88276,0.49718094
88277,0.49898395
88278,0.4955797
88279,0.4972867
88280,0.49718094
88281,0.49718094
88282,0.49718094
88283,0.49718094
88284,0.49718094
88285,0.49898395
88286,0.4955797
88287,0.4972867
88288,0.49718094
88289,0.49718094
88290,0.49718094
88291,0.49718094
88292,0.49718094
88293,0.49898395
88294,0.4955797
88295,0.4972867
88296,0.49718094
88297,0.49718094
88298,0.49718094
88299,0.49718094
88300,0.49718094
88301,0.49898395
88302,0.4955797
88303,0.4972867
88304,0.49718094
88305,0.49718094
88306,0.49718094
88307,0.49718094
88308,0.49718094
88309,0.49898395
88310,0.4955797
88311,0.4972867
88312,0.49718094
88313,0.49718094
88314,0.49718094
88315,0.49718094
88316,0.49718094
88317,0.49898395
88318,0.4955797
88319,0.4972867
88320,0.49718094
88321,0.49718094
88322,0.49718094
88323,0.49718094
88324,0.49718094
88325,0.50099456
88326,0.49601233
88327,0.5018695
88328,0.49966496
88329,0.49966496
88330,0.49966496
88331,0.49966496
88332,0.49966496
88333,0.49898395
88334,0.4955797
88335,0.4972867
88336,0.49718094
88337,0.49718094
88338,0.49718094
88339,0.49718094
88340,0.49718094
88341,0.49898395
88342,0.4955797
88343,0.4972867
88344,0.49718094
88345,0.49718094
88346,0.49718094
88347,0.49718094
88348,0.49718094
88349,0.49898395
88350,0.4955797
88351,0.4972867
88352,0.49718094
88353,0.49718094
88354,0.49718094
88355,0.49718094
88356,0.49718094
88357,0.49898395
88358,0.4955797
88359,0.4972867
88360,0.49718094
88361,0.49718094
88362,0.49718094
88363,0.49718094
88364,0.49718094
88365,0.49898395
88366,0.4955797
88367,0.4972867
88368,0.49718094
88369,0.49718094
88370,0.49718094
88371,0.49718094
88372,0.49718094
88373,0.49898395
88374,0.4955797
88375,0.4972867
88376,0.49718094
88377,0.49718094
88378,0.49718094
88379,0.49718094
88380,0.49718094
88381,0.49898395
88382,0.4955797
88383,0.4972867
88384,0.49718094
88385,0.49718094
88386,0.49718094
88387,0.49718094
88388,0.49718094
88389,0.49898395
88390,0.4955797
88391,0.4972867
88392,0.49718094
88393,0.49718094
88394,0.49718094
88395,0.49718094
88396,0.49718094
88397,0.49983722
88398,0.4988194
88399,0.4981399
88400,0.49892634
88401,0.49892634
88402,0.49892634
88403,0.49892634
88404,0.49892634
88405,0.49898395
88406,0.4955797
88407,0.4972867
88408,0.49718094
88409,0.49718094
88410,0.49718094
88411,0.49718094
88412,0.49718094
88413,0.49898395
88414,0.4955797
88415,0.4972867
88416,0.49718094
88417,0.49718094
88418,0.49718094
88419,0.49718094
88420,0.49718094
88421,0.49898395
88422,0.4955797
88423,0.4972867
88424,0.49718094
88425,0.49718094
88426,0.49718094
88427,0.49718094
88428,0.49718094
88429,0.49898395
88430,0.4955797
88431,0.4972867
88432,0.49718094
88433,0.49718094
88434,0.49718094
88435,0.49718094
88436,0.49718094
88437,0.50099456
88438,0.49601233
88439,0.5018695
88440,0.49966496
88441,0.49966496
88442,0.49966496
88443,0.49966496
88444,0.49966496
88445,0.50099456
88446,0.49601233
88447,0.5018695
88448,0.49966496
88449,0.49966496
88450,0.49966496
88451,0.49966496
88452,0.49966496
88453,0.50099456
88454,0.49601233
88455,0.5018695
88456,0.49966496
88457,0.49966496
88458,0.49966496
88459,0.49966496
88460,0.49966496
88461,0.50099456
88462,0.49601233
88463,0.5018695
88464,0.49966496
88465,0.49966496
88466,0.49966496
88467,0.49966496
88468,0.49966496
88469,0.49898395
88470,0.4955797
88471,0.4972867
88472,0.49718094
88473,0.49718094
88474,0.49718094
88475,0.49718094
88476,0.49718094
88477,0.49898395
88478,0.4955797
88479,0.4972867
88480,0.49718094
88481,0.49718094
88482,0.49718094
88483,0.49718094
88484,0.49718094
88485,0.49898395
88486,0.4955797
88487,0.4972867
88488,0.49718094
88489,0.49718094
88490,0.49718094
88491,0.49718094
88492,0.49718094
88493,0.49898395
88494,0.4955797
88495,0.4972867
88496,0.49718094
88497,0.49718094
88498,0.49718094
88499,0.49718094
88500,0.49718094
88501,0.49898395
88502,0.4955797
88503,0.4972867
88504,0.49718094
88505,0.49718094
88506,0.49718094
88507,0.49718094
88508,0.49718094
88509,0.49898395
88510,0.4955797
88511,0.4972867
88512,0.49718094
88513,0.49718094
88514,0.49718094
88515,0.49718094
88516,0.49718094
88517,0.49898395
88518,0.4955797
88519,0.4972867
88520,0.49718094
88521,0.49718094
88522,0.49718094
88523,0.49718094
88524,0.49718094
88525,0.49898395
88526,0.4955797
88527,0.4972867
88528,0.49718094
88529,0.49718094
88530,0.49718094
88531,0.49718094
88532,0.49718094
88533,0.49898395
88534,0.4955797
88535,0.4972867
88536,0.49718094
88537,0.49718094
88538,0.49718094
88539,0.49718094
88540,0.49718094
88541,0.49898395
88542,0.4955797
88543,0.4972867
88544,0.49718094
88545,0.49718094
88546,0.49718094
88547,0.49718094
88548,0.49718094
88549,0.49898395
88550,0.4955797
88551,0.4972867
88552,0.49718094
88553,0.49718094
88554,0.49718094
88555,0.49718094
88556,0.49718094
88557,0.50099456
88558,0.49601233
88559,0.5018695
88560,0.49966496
88561,0.49966496
88562,0.49966496
88563,0.49966496
88564,0.49966496
88565,0.49898395
88566,0.4955797
88567,0.4972867
88568,0.49718094
88569,0.49718094
88570,0.49718094
88571,0.49718094
88572,0.49718094
88573,0.49898395
88574,0.4955797
88575,0.4972867
88576,0.49718094
88577,0.49718094
88578,0.49718094
88579,0.49718094
88580,0.49718094
88581,0.49898395
88582,0.4955797
88583,0.4972867
88584,0.49718094
88585,0.49718094
88586,0.49718094
88587,0.49718094
88588,0.49718094
88589,0.50099456
88590,0.49601233
88591,0.5018695
88592,0.49966496
88593,0.49966496
88594,0.49966496
88595,0.49966496
88596,0.49966496
88597,0.49898395
88598,0.4955797
88599,0.4972867
88600,0.49718094
88601,0.49718094
88602,0.49718094
88603,0.49718094
88604,0.49718094
88605,0.49898395
88606,0.4955797
88607,0.4972867
88608,0.49718094
88609,0.49718094
88610,0.49718094
88611,0.49718094
88612,0.49718094
88613,0.50099456
88614,0.49601233
88615,0.5018695
88616,0.49966496
88617,0.49966496
88618,0.49966496
88619,0.49966496
88620,0.49966496
88621,0.49898395
88622,0.4955797
88623,0.4972867
88624,0.49718094
88625,0.49718094
88626,0.49718094
88627,0.49718094
88628,0.49718094
88629,0.50089175
88630,0.49644065
88631,0.49988595
88632,0.49978027
88633,0.49978027
88634,0.49978027
88635,0.49978027
88636,0.49978027
88637,0.49898395
88638,0.4955797
88639,0.4972867
88640,0.49718094
88641,0.49718094
88642,0.49718094
88643,0.49718094
88644,0.49718094
88645,0.49898395
88646,0.4955797
88647,0.4972867
88648,0.49718094
88649,0.49718094
88650,0.49718094
88651,0.49718094
88652,0.49718094
88653,0.49898395
88654,0.4955797
88655,0.4972867
88656,0.49718094
88657,0.49718094
88658,0.49718094
88659,0.49718094
88660,0.49718094
88661,0.49898395
88662,0.4955797
88663,0.4972867
88664,0.49718094
88665,0.49718094
88666,0.49718094
88667,0.49718094
88668,0.49718094
88669,0.49898395
88670,0.4955797
88671,0.4972867
88672,0.49718094
88673,0.49718094
88674,0.49718094
88675,0.49718094
88676,0.49718094
88677,0.49898395
88678,0.4955797
88679,0.4972867
88680,0.49718094
88681,0.49718094
88682,0.49718094
88683,0.49718094
88684,0.49718094
88685,0.49898395
88686,0.4955797
88687,0.4972867
88688,0.49718094
88689,0.49718094
88690,0.49718094
88691,0.49718094
88692,0.49718094
88693,0.49898395
88694,0.4955797
88695,0.4972867
88696,0.49718094
88697,0.49718094
88698,0.49718094
88699,0.49718094
88700,0.49718094
88701,0.49898395
88702,0.4955797
88703,0.4972867
88704,0.49718094
88705,0.49718094
88706,0.49718094
88707,0.49718094
88708,0.49718094
88709,0.49898395
88710,0.4955797
88711,0.4972867
88712,0.49718094
88713,0.49718094
88714,0.49718094
88715,0.49718094
88716,0.49718094
88717,0.49898395
88718,0.4955797
88719,0.4972867
88720,0.49718094
88721,0.49718094
88722,0.49718094
88723,0.49718094
88724,0.49718094
88725,0.49898395
88726,0.4955797
88727,0.4972867
88728,0.49718094
88729,0.49718094
88730,0.49718094
88731,0.49718094
88732,0.49718094
88733,0.49898395
88734,0.4955797
88735,0.4972867
88736,0.49718094
88737,0.49718094
88738,0.49718094
88739,0.49718094
88740,0.49718094
88741,0.49898395
88742,0.4955797
88743,0.4972867
88744,0.49718094
88745,0.49718094
88746,0.49718094
88747,0.49718094
88748,0.49718094
88749,0.49898395
88750,0.4955797
88751,0.4972867
88752,0.49718094
88753,0.49718094
88754,0.49718094
88755,0.49718094
88756,0.49718094
88757,0.49898395
88758,0.4955797
88759,0.4972867
88760,0.49718094
88761,0.49718094
88762,0.49718094
88763,0.49718094
88764,0.49718094
88765,0.49898395
88766,0.4955797
88767,0.4972867
88768,0.49718094
88769,0.49718094
88770,0.49718094
88771,0.49718094
88772,0.49718094
88773,0.49898395
88774,0.4955797
88775,0.4972867
88776,0.49718094
88777,0.49718094
88778,0.49718094
88779,0.49718094
88780,0.49718094
88781,0.49898395
88782,0.4955797
88783,0.4972867
88784,0.49718094
88785,0.49718094
88786,0.49718094
88787,0.49718094
88788,0.49718094
88789,0.49898395
88790,0.4955797
88791,0.4972867
88792,0.49718094
88793,0.49718094
88794,0.49718094
88795,0.49718094
88796,0.49718094
88797,0.49898395
88798,0.4955797
88799,0.4972867
88800,0.49718094
88801,0.49718094
88802,0.49718094
88803,0.49718094
88804,0.49718094
88805,0.49898395
88806,0.4955797
88807,0.4972867
88808,0.49718094
88809,0.49718094
88810,0.49718094
88811,0.49718094
88812,0.49718094
88813,0.49898395
88814,0.4955797
88815,0.4972867
88816,0.49718094
88817,0.49718094
88818,0.49718094
88819,0.49718094
88820,0.49718094
88821,0.49898395
88822,0.4955797
88823,0.4972867
88824,0.49718094
88825,0.49718094
88826,0.49718094
88827,0.49718094
88828,0.49718094
88829,0.49898395
88830,0.4955797
88831,0.4972867
88832,0.49718094
88833,0.49718094
88834,0.49718094
88835,0.49718094
88836,0.49718094
88837,0.49898395
88838,0.4955797
88839,0.4972867
88840,0.49718094
88841,0.49718094
88842,0.49718094
88843,0.49718094
88844,0.49718094
88845,0.49938408
88846,0.4955797
88847,0.4980746
88848,0.49796885
88849,0.49796885
88850,0.49796885
88851,0.49796885
88852,0.49796885
88853,0.49898395
88854,0.49645898
88855,0.4972867
88856,0.49718094
88857,0.49718094
88858,0.49718094
88859,0.49718094
88860,0.49718094
88861,0.49898395
88862,0.4955797
88863,0.4972867
88864,0.49718094
88865,0.49718094
88866,0.49718094
88867,0.49718094
88868,0.49718094
88869,0.49898395
88870,0.4955797
88871,0.4972867
88872,0.49718094
88873,0.49718094
88874,0.49718094
88875,0.49718094
88876,0.49718094
88877,0.49898395
88878,0.4955797
88879,0.4972867
88880,0.49718094
88881,0.49718094
88882,0.49718094
88883,0.49718094
88884,0.49718094
88885,0.49898395
88886,0.4955797
88887,0.4972867
88888,0.49718094
88889,0.49718094
88890,0.49718094
88891,0.49718094
88892,0.49718094
88893,0.49898395
88894,0.4955797
88895,0.4972867
88896,0.49718094
88897,0.49718094
88898,0.49718094
88899,0.49718094
88900,0.49718094
88901,0.49898395
88902,0.4955797
88903,0.4972867
88904,0.49718094
88905,0.49718094
88906,0.49718094
88907,0.49718094
88908,0.49718094
88909,0.49977058
88910,0.4963663
88911,0.49807328
88912,0.49796754
88913,0.49796754
88914,0.49796754
88915,0.49796754
88916,0.49796754
88917,0.49898395
88918,0.4955797
88919,0.4972867
88920,0.49718094
88921,0.49718094
88922,0.49718094
88923,0.49718094
88924,0.49718094
88925,0.49898395
88926,0.4955797
88927,0.4972867
88928,0.49718094
88929,0.49718094
88930,0.49718094
88931,0.49718094
88932,0.49718094
88933,0.49898395
88934,0.4955797
88935,0.4972867
88936,0.49718094
88937,0.49718094
88938,0.49718094
88939,0.49718094
88940,0.49718094
88941,0.49898395
88942,0.4955797
88943,0.4972867
88944,0.49718094
88945,0.49718094
88946,0.49718094
88947,0.49718094
88948,0.49718094
88949,0.49898395
88950,0.4955797
88951,0.4972867
88952,0.49718094
88953,0.49718094
88954,0.49718094
88955,0.49718094
88956,0.49718094
88957,0.49898395
88958,0.4955797
88959,0.4972867
88960,0.49718094
88961,0.49718094
88962,0.49718094
88963,0.49718094
88964,0.49718094
88965,0.49898395
88966,0.4955797
88967,0.4972867
88968,0.49718094
88969,0.49718094
88970,0.49718094
88971,0.49718094
88972,0.49718094
88973,0.49898395
88974,0.4955797
88975,0.4972867
88976,0.49718094
88977,0.49718094
88978,0.49718094
88979,0.49718094
88980,0.49718094
88981,0.49898395
88982,0.4955797
88983,0.4972867
88984,0.49718094
88985,0.49718094
88986,0.49718094
88987,0.49718094
88988,0.49718094
88989,0.49898395
88990,0.4955797
88991,0.4972867
88992,0.49718094
88993,0.49718094
88994,0.49718094
88995,0.49718094
88996,0.49718094
88997,0.49898395
88998,0.4955797
88999,0.4972867
89000,0.49718094
89001,0.49718094
89002,0.49718094
89003,0.49718094
