Id,WnvPresent
98123,0.4985872
98124,0.42576095
98125,0.4308739
98126,0.37363896
98127,0.37363896
98128,0.37363896
98129,0.37363896
98130,0.37363896
98131,0.4985872
98132,0.42576095
98133,0.4308739
98134,0.37363896
98135,0.37363896
98136,0.37363896
98137,0.37363896
98138,0.37363896
98139,0.4985872
98140,0.42576095
98141,0.4308739
98142,0.37363896
98143,0.37363896
98144,0.37363896
98145,0.37363896
98146,0.37363896
98147,0.4985872
98148,0.42576095
98149,0.4308739
98150,0.37363896
98151,0.37363896
98152,0.37363896
98153,0.37363896
98154,0.37363896
98155,0.4985872
98156,0.42576095
98157,0.4308739
98158,0.37363896
98159,0.37363896
98160,0.37363896
98161,0.37363896
98162,0.37363896
98163,0.4985872
98164,0.42576095
98165,0.4308739
98166,0.37363896
98167,0.37363896
98168,0.37363896
98169,0.37363896
98170,0.37363896
98171,0.63100326
98172,0.5816633
98173,0.5816633
98174,0.5816633
98175,0.5816633
98176,0.5816633
98177,0.5816633
98178,0.5816633
98179,0.4985872
98180,0.42576095
98181,0.4308739
98182,0.37363896
98183,0.37363896
98184,0.37363896
98185,0.37363896
98186,0.37363896
98187,0.4985872
98188,0.42576095
98189,0.4308739
98190,0.37363896
98191,0.37363896
98192,0.37363896
98193,0.37363896
98194,0.37363896
98195,0.4985872
98196,0.42576095
98197,0.4308739
98198,0.37363896
98199,0.37363896
98200,0.37363896
98201,0.37363896
98202,0.37363896
98203,0.4985872
98204,0.42576095
98205,0.4308739
98206,0.37363896
98207,0.37363896
98208,0.37363896
98209,0.37363896
98210,0.37363896
98211,0.46812814
98212,0.42576095
98213,0.4012413
98214,0.34555262
98215,0.34555262
98216,0.34555262
98217,0.34555262
98218,0.34555262
98219,0.46812814
98220,0.42576095
98221,0.4012413
98222,0.34555262
98223,0.34555262
98224,0.34555262
98225,0.34555262
98226,0.34555262
98227,0.46812814
98228,0.42576095
98229,0.4012413
98230,0.34555262
98231,0.34555262
98232,0.34555262
98233,0.34555262
98234,0.34555262
98235,0.46812814
98236,0.42576095
98237,0.42576095
98238,0.4012413
98239,0.34555262
98240,0.34555262
98241,0.34555262
98242,0.34555262
98243,0.34555262
98244,0.4985872
98245,0.42576095
98246,0.4308739
98247,0.37363896
98248,0.37363896
98249,0.37363896
98250,0.37363896
98251,0.37363896
98252,0.4985872
98253,0.42576095
98254,0.4308739
98255,0.37363896
98256,0.37363896
98257,0.37363896
98258,0.37363896
98259,0.37363896
98260,0.4985872
98261,0.42576095
98262,0.4308739
98263,0.37363896
98264,0.37363896
98265,0.37363896
98266,0.37363896
98267,0.37363896
98268,0.4985872
98269,0.42576095
98270,0.4308739
98271,0.37363896
98272,0.37363896
98273,0.37363896
98274,0.37363896
98275,0.37363896
98276,0.4985872
98277,0.42576095
98278,0.4308739
98279,0.37363896
98280,0.37363896
98281,0.37363896
98282,0.37363896
98283,0.37363896
98284,0.4985872
98285,0.42576095
98286,0.4308739
98287,0.37363896
98288,0.37363896
98289,0.37363896
98290,0.37363896
98291,0.37363896
98292,0.4985872
98293,0.42576095
98294,0.4308739
98295,0.37363896
98296,0.37363896
98297,0.37363896
98298,0.37363896
98299,0.37363896
98300,0.4985872
98301,0.42576095
98302,0.4308739
98303,0.37363896
98304,0.37363896
98305,0.37363896
98306,0.37363896
98307,0.37363896
98308,0.4985872
98309,0.42576095
98310,0.4308739
98311,0.37363896
98312,0.37363896
98313,0.37363896
98314,0.37363896
98315,0.37363896
98316,0.4985872
98317,0.42576095
98318,0.4308739
98319,0.37363896
98320,0.37363896
98321,0.37363896
98322,0.37363896
98323,0.37363896
98324,0.4985872
98325,0.42576095
98326,0.4308739
98327,0.37363896
98328,0.37363896
98329,0.37363896
98330,0.37363896
98331,0.37363896
98332,0.46812814
98333,0.42576095
98334,0.4012413
98335,0.34555262
98336,0.34555262
98337,0.34555262
98338,0.34555262
98339,0.34555262
98340,0.4985872
98341,0.42576095
98342,0.4308739
98343,0.37363896
98344,0.37363896
98345,0.37363896
98346,0.37363896
98347,0.37363896
98348,0.4985872
98349,0.42576095
98350,0.4308739
98351,0.37363896
98352,0.37363896
98353,0.37363896
98354,0.37363896
98355,0.37363896
98356,0.4985872
98357,0.42576095
98358,0.4308739
98359,0.37363896
98360,0.37363896
98361,0.37363896
98362,0.37363896
98363,0.37363896
98364,0.46812814
98365,0.42576095
98366,0.4012413
98367,0.34555262
98368,0.34555262
98369,0.34555262
98370,0.34555262
98371,0.34555262
98372,0.4985872
98373,0.42576095
98374,0.4308739
98375,0.37363896
98376,0.37363896
98377,0.37363896
98378,0.37363896
98379,0.37363896
98380,0.4985872
98381,0.42576095
98382,0.4308739
98383,0.37363896
98384,0.37363896
98385,0.37363896
98386,0.37363896
98387,0.37363896
98388,0.46812814
98389,0.42576095
98390,0.4012413
98391,0.34555262
98392,0.34555262
98393,0.34555262
98394,0.34555262
98395,0.34555262
98396,0.4985872
98397,0.42576095
98398,0.4308739
98399,0.37363896
98400,0.37363896
98401,0.37363896
98402,0.37363896
98403,0.37363896
98404,0.5609063
98405,0.48693338
98406,0.49215138
98407,0.4329691
98408,0.4329691
98409,0.4329691
98410,0.4329691
98411,0.4329691
98412,0.4985872
98413,0.42576095
98414,0.4308739
98415,0.37363896
98416,0.37363896
98417,0.37363896
98418,0.37363896
98419,0.37363896
98420,0.4985872
98421,0.42576095
98422,0.4308739
98423,0.37363896
98424,0.37363896
98425,0.37363896
98426,0.37363896
98427,0.37363896
98428,0.4985872
98429,0.42576095
98430,0.4308739
98431,0.37363896
98432,0.37363896
98433,0.37363896
98434,0.37363896
98435,0.37363896
98436,0.557317
98437,0.48790488
98438,0.48790488
98439,0.44002926
98440,0.44002926
98441,0.44002926
98442,0.44002926
98443,0.44002926
98444,0.4985872
98445,0.42576095
98446,0.4308739
98447,0.37363896
98448,0.37363896
98449,0.37363896
98450,0.37363896
98451,0.37363896
98452,0.4985872
98453,0.42576095
98454,0.4308739
98455,0.37363896
98456,0.37363896
98457,0.37363896
98458,0.37363896
98459,0.37363896
98460,0.4985872
98461,0.42576095
98462,0.4308739
98463,0.37363896
98464,0.37363896
98465,0.37363896
98466,0.37363896
98467,0.37363896
98468,0.4985872
98469,0.42576095
98470,0.4308739
98471,0.37363896
98472,0.37363896
98473,0.37363896
98474,0.37363896
98475,0.37363896
98476,0.4985872
98477,0.42576095
98478,0.4308739
98479,0.37363896
98480,0.37363896
98481,0.37363896
98482,0.37363896
98483,0.37363896
98484,0.4985872
98485,0.42576095
98486,0.4308739
98487,0.37363896
98488,0.37363896
98489,0.37363896
98490,0.37363896
98491,0.37363896
98492,0.4985872
98493,0.42576095
98494,0.4308739
98495,0.37363896
98496,0.37363896
98497,0.37363896
98498,0.37363896
98499,0.37363896
98500,0.4985872
98501,0.42576095
98502,0.4308739
98503,0.37363896
98504,0.37363896
98505,0.37363896
98506,0.37363896
98507,0.37363896
98508,0.4985872
98509,0.42576095
98510,0.4308739
98511,0.37363896
98512,0.37363896
98513,0.37363896
98514,0.37363896
98515,0.37363896
98516,0.4985872
98517,0.42576095
98518,0.4308739
98519,0.37363896
98520,0.37363896
98521,0.37363896
98522,0.37363896
98523,0.37363896
98524,0.4985872
98525,0.42576095
98526,0.4308739
98527,0.37363896
98528,0.37363896
98529,0.37363896
98530,0.37363896
98531,0.37363896
98532,0.4985872
98533,0.42576095
98534,0.4308739
98535,0.37363896
98536,0.37363896
98537,0.37363896
98538,0.37363896
98539,0.37363896
98540,0.4985872
98541,0.42576095
98542,0.4308739
98543,0.37363896
98544,0.37363896
98545,0.37363896
98546,0.37363896
98547,0.37363896
98548,0.4985872
98549,0.42576095
98550,0.4308739
98551,0.37363896
98552,0.37363896
98553,0.37363896
98554,0.37363896
98555,0.37363896
98556,0.4985872
98557,0.42576095
98558,0.4308739
98559,0.37363896
98560,0.37363896
98561,0.37363896
98562,0.37363896
98563,0.37363896
98564,0.4985872
98565,0.42576095
98566,0.4308739
98567,0.37363896
98568,0.37363896
98569,0.37363896
98570,0.37363896
98571,0.37363896
98572,0.4985872
98573,0.42576095
98574,0.4308739
98575,0.37363896
98576,0.37363896
98577,0.37363896
98578,0.37363896
98579,0.37363896
98580,0.4985872
98581,0.42576095
98582,0.4308739
98583,0.37363896
98584,0.37363896
98585,0.37363896
98586,0.37363896
98587,0.37363896
98588,0.4985872
98589,0.42576095
98590,0.4308739
98591,0.37363896
98592,0.37363896
98593,0.37363896
98594,0.37363896
98595,0.37363896
98596,0.4985872
98597,0.42576095
98598,0.4308739
98599,0.37363896
98600,0.37363896
98601,0.37363896
98602,0.37363896
98603,0.37363896
98604,0.4985872
98605,0.42576095
98606,0.4308739
98607,0.37363896
98608,0.37363896
98609,0.37363896
98610,0.37363896
98611,0.37363896
98612,0.4985872
98613,0.42576095
98614,0.4308739
98615,0.37363896
98616,0.37363896
98617,0.37363896
98618,0.37363896
98619,0.37363896
98620,0.4985872
98621,0.42576095
98622,0.4308739
98623,0.37363896
98624,0.37363896
98625,0.37363896
98626,0.37363896
98627,0.37363896
98628,0.4985872
98629,0.42576095
98630,0.4308739
98631,0.37363896
98632,0.37363896
98633,0.37363896
98634,0.37363896
98635,0.37363896
98636,0.4985872
98637,0.42576095
98638,0.4308739
98639,0.37363896
98640,0.37363896
98641,0.37363896
98642,0.37363896
98643,0.37363896
98644,0.4985872
98645,0.42576095
98646,0.4308739
98647,0.37363896
98648,0.37363896
98649,0.37363896
98650,0.37363896
98651,0.37363896
98652,0.4985872
98653,0.42576095
98654,0.4308739
98655,0.37363896
98656,0.37363896
98657,0.37363896
98658,0.37363896
98659,0.37363896
98660,0.4985872
98661,0.42576095
98662,0.42576095
98663,0.4308739
98664,0.37363896
98665,0.37363896
98666,0.37363896
98667,0.37363896
98668,0.37363896
98669,0.4985872
98670,0.42576095
98671,0.4308739
98672,0.37363896
98673,0.37363896
98674,0.37363896
98675,0.37363896
98676,0.37363896
98677,0.4985872
98678,0.42576095
98679,0.4308739
98680,0.37363896
98681,0.37363896
98682,0.37363896
98683,0.37363896
98684,0.37363896
98685,0.4985872
98686,0.42576095
98687,0.4308739
98688,0.37363896
98689,0.37363896
98690,0.37363896
98691,0.37363896
98692,0.37363896
98693,0.4985872
98694,0.42576095
98695,0.4308739
98696,0.37363896
98697,0.37363896
98698,0.37363896
98699,0.37363896
98700,0.37363896
98701,0.4985872
98702,0.42576095
98703,0.4308739
98704,0.37363896
98705,0.37363896
98706,0.37363896
98707,0.37363896
98708,0.37363896
98709,0.4985872
98710,0.42576095
98711,0.4308739
98712,0.37363896
98713,0.37363896
98714,0.37363896
98715,0.37363896
98716,0.37363896
98717,0.4985872
98718,0.42576095
98719,0.4308739
98720,0.37363896
98721,0.37363896
98722,0.37363896
98723,0.37363896
98724,0.37363896
98725,0.4985872
98726,0.42576095
98727,0.4308739
98728,0.37363896
98729,0.37363896
98730,0.37363896
98731,0.37363896
98732,0.37363896
98733,0.4985872
98734,0.42576095
98735,0.4308739
98736,0.37363896
98737,0.37363896
98738,0.37363896
98739,0.37363896
98740,0.37363896
98741,0.4985872
98742,0.42576095
98743,0.4308739
98744,0.37363896
98745,0.37363896
98746,0.37363896
98747,0.37363896
98748,0.37363896
98749,0.4985872
98750,0.42576095
98751,0.4308739
98752,0.37363896
98753,0.37363896
98754,0.37363896
98755,0.37363896
98756,0.37363896
98757,0.4985872
98758,0.42576095
98759,0.4308739
98760,0.37363896
98761,0.37363896
98762,0.37363896
98763,0.37363896
98764,0.37363896
98765,0.4985872
98766,0.42576095
98767,0.4308739
98768,0.37363896
98769,0.37363896
98770,0.37363896
98771,0.37363896
98772,0.37363896
98773,0.4985872
98774,0.42576095
98775,0.4308739
98776,0.37363896
98777,0.37363896
98778,0.37363896
98779,0.37363896
98780,0.37363896
98781,0.46812814
98782,0.42576095
98783,0.4012413
98784,0.34555262
98785,0.34555262
98786,0.34555262
98787,0.34555262
98788,0.34555262
98789,0.46812814
98790,0.46812814
98791,0.46812814
98792,0.46812814
98793,0.42576095
98794,0.42576095
98795,0.42576095
98796,0.4012413
98797,0.34555262
98798,0.34555262
98799,0.34555262
98800,0.34555262
98801,0.34555262
98802,0.46812814
98803,0.42576095
98804,0.4012413
98805,0.34555262
98806,0.34555262
98807,0.34555262
98808,0.34555262
98809,0.34555262
98810,0.4985872
98811,0.42576095
98812,0.4308739
98813,0.37363896
98814,0.37363896
98815,0.37363896
98816,0.37363896
98817,0.37363896
98818,0.4985872
98819,0.42576095
98820,0.4308739
98821,0.37363896
98822,0.37363896
98823,0.37363896
98824,0.37363896
98825,0.37363896
98826,0.4985872
98827,0.42576095
98828,0.4308739
98829,0.37363896
98830,0.37363896
98831,0.37363896
98832,0.37363896
98833,0.37363896
98834,0.4985872
98835,0.42576095
98836,0.4308739
98837,0.37363896
98838,0.37363896
98839,0.37363896
98840,0.37363896
98841,0.37363896
98842,0.4985872
98843,0.42576095
98844,0.4308739
98845,0.37363896
98846,0.37363896
98847,0.37363896
98848,0.37363896
98849,0.37363896
98850,0.4985872
98851,0.42576095
98852,0.4308739
98853,0.37363896
98854,0.37363896
98855,0.37363896
98856,0.37363896
98857,0.37363896
98858,0.4985872
98859,0.42576095
98860,0.4308739
98861,0.37363896
98862,0.37363896
98863,0.37363896
98864,0.37363896
98865,0.37363896
98866,0.4985872
98867,0.42576095
98868,0.4308739
98869,0.37363896
98870,0.37363896
98871,0.37363896
98872,0.37363896
98873,0.37363896
98874,0.4985872
98875,0.42576095
98876,0.4308739
98877,0.37363896
98878,0.37363896
98879,0.37363896
98880,0.37363896
98881,0.37363896
98882,0.4985872
98883,0.42576095
98884,0.4308739
98885,0.37363896
98886,0.37363896
98887,0.37363896
98888,0.37363896
98889,0.37363896
98890,0.46812814
98891,0.42576095
98892,0.42576095
98893,0.4012413
98894,0.34555262
98895,0.34555262
98896,0.34555262
98897,0.34555262
98898,0.34555262
98899,0.4985872
98900,0.42576095
98901,0.4308739
98902,0.37363896
98903,0.37363896
98904,0.37363896
98905,0.37363896
98906,0.37363896
98907,0.4985872
98908,0.42576095
98909,0.4308739
98910,0.37363896
98911,0.37363896
98912,0.37363896
98913,0.37363896
98914,0.37363896
98915,0.4985872
98916,0.42576095
98917,0.4308739
98918,0.37363896
98919,0.37363896
98920,0.37363896
98921,0.37363896
98922,0.37363896
98923,0.4985872
98924,0.42576095
98925,0.4308739
98926,0.37363896
98927,0.37363896
98928,0.37363896
98929,0.37363896
98930,0.37363896
98931,0.4985872
98932,0.42576095
98933,0.4308739
98934,0.37363896
98935,0.37363896
98936,0.37363896
98937,0.37363896
98938,0.37363896
98939,0.4985872
98940,0.42576095
98941,0.4308739
98942,0.37363896
98943,0.37363896
98944,0.37363896
98945,0.37363896
98946,0.37363896
98947,0.4985872
98948,0.42576095
98949,0.4308739
98950,0.37363896
98951,0.37363896
98952,0.37363896
98953,0.37363896
98954,0.37363896
98955,0.4985872
98956,0.42576095
98957,0.4308739
98958,0.37363896
98959,0.37363896
98960,0.37363896
98961,0.37363896
98962,0.37363896
98963,0.4985872
98964,0.42576095
98965,0.4308739
98966,0.37363896
98967,0.37363896
98968,0.37363896
98969,0.37363896
98970,0.37363896
98971,0.4985872
98972,0.42576095
98973,0.4308739
98974,0.37363896
98975,0.37363896
98976,0.37363896
98977,0.37363896
98978,0.37363896
98979,0.46812814
98980,0.42576095
98981,0.4012413
98982,0.34555262
98983,0.34555262
98984,0.34555262
98985,0.34555262
98986,0.34555262
98987,0.46812814
98988,0.42576095
98989,0.4012413
98990,0.34555262
98991,0.34555262
98992,0.34555262
98993,0.34555262
98994,0.34555262
98995,0.46812814
98996,0.42576095
98997,0.4012413
98998,0.34555262
98999,0.34555262
99000,0.34555262
99001,0.34555262
99002,0.34555262
99003,0.4985872
99004,0.42576095
99005,0.4308739
99006,0.37363896
99007,0.37363896
99008,0.37363896
99009,0.37363896
99010,0.37363896
99011,0.4985872
99012,0.42576095
99013,0.4308739
99014,0.37363896
99015,0.37363896
99016,0.37363896
99017,0.37363896
99018,0.37363896
99019,0.46812814
99020,0.42576095
99021,0.4012413
99022,0.34555262
99023,0.34555262
99024,0.34555262
99025,0.34555262
99026,0.34555262
99027,0.4985872
99028,0.42576095
99029,0.4308739
99030,0.37363896
99031,0.37363896
99032,0.37363896
99033,0.37363896
99034,0.37363896
99035,0.4985872
99036,0.42576095
99037,0.4308739
99038,0.37363896
99039,0.37363896
99040,0.37363896
99041,0.37363896
99042,0.37363896
99043,0.4985872
99044,0.42576095
99045,0.4308739
99046,0.37363896
99047,0.37363896
99048,0.37363896
99049,0.37363896
99050,0.37363896
99051,0.4985872
99052,0.42576095
99053,0.4308739
99054,0.37363896
99055,0.37363896
99056,0.37363896
99057,0.37363896
99058,0.37363896
99059,0.4985872
99060,0.42576095
99061,0.4308739
99062,0.37363896
99063,0.37363896
99064,0.37363896
99065,0.37363896
99066,0.37363896
99067,0.42886716
99068,0.42886716
99069,0.36236355
99070,0.36236355
99071,0.36236355
99072,0.36236355
99073,0.37579516
99074,0.28810635
99075,0.28810635
99076,0.28810635
99077,0.28810635
99078,0.28810635
99079,0.42886716
99080,0.36236355
99081,0.37579516
99082,0.28810635
99083,0.28810635
99084,0.28810635
99085,0.28810635
99086,0.28810635
99087,0.42886716
99088,0.36236355
99089,0.37579516
99090,0.28810635
99091,0.28810635
99092,0.28810635
99093,0.28810635
99094,0.28810635
99095,0.42886716
99096,0.36236355
99097,0.37579516
99098,0.28810635
99099,0.28810635
99100,0.28810635
99101,0.28810635
99102,0.28810635
99103,0.42886716
99104,0.36236355
99105,0.37579516
99106,0.28810635
99107,0.28810635
99108,0.28810635
99109,0.28810635
99110,0.28810635
99111,0.42886716
99112,0.36236355
99113,0.37579516
99114,0.28810635
99115,0.28810635
99116,0.28810635
99117,0.28810635
99118,0.28810635
99119,0.42886716
99120,0.36236355
99121,0.37579516
99122,0.28810635
99123,0.28810635
99124,0.28810635
99125,0.28810635
99126,0.28810635
99127,0.42886716
99128,0.36236355
99129,0.37579516
99130,0.28810635
99131,0.28810635
99132,0.28810635
99133,0.28810635
99134,0.28810635
99135,0.42886716
99136,0.42886716
99137,0.36236355
99138,0.36236355
99139,0.37579516
99140,0.28810635
99141,0.28810635
99142,0.28810635
99143,0.28810635
99144,0.28810635
99145,0.42886716
99146,0.36236355
99147,0.37579516
99148,0.28810635
99149,0.28810635
99150,0.28810635
99151,0.28810635
99152,0.28810635
99153,0.42886716
99154,0.36236355
99155,0.37579516
99156,0.28810635
99157,0.28810635
99158,0.28810635
99159,0.28810635
99160,0.28810635
99161,0.42886716
99162,0.36236355
99163,0.37579516
99164,0.28810635
99165,0.28810635
99166,0.28810635
99167,0.28810635
99168,0.28810635
99169,0.42886716
99170,0.36236355
99171,0.37579516
99172,0.28810635
99173,0.28810635
99174,0.28810635
99175,0.28810635
99176,0.28810635
99177,0.42886716
99178,0.36236355
99179,0.37579516
99180,0.28810635
99181,0.28810635
99182,0.28810635
99183,0.28810635
99184,0.28810635
99185,0.42886716
99186,0.36236355
99187,0.37579516
99188,0.28810635
99189,0.28810635
99190,0.28810635
99191,0.28810635
99192,0.28810635
99193,0.42886716
99194,0.36236355
99195,0.37579516
99196,0.28810635
99197,0.28810635
99198,0.28810635
99199,0.28810635
99200,0.28810635
99201,0.42886716
99202,0.36236355
99203,0.37579516
99204,0.28810635
99205,0.28810635
99206,0.28810635
99207,0.28810635
99208,0.28810635
99209,0.42886716
99210,0.36236355
99211,0.37579516
99212,0.28810635
99213,0.28810635
99214,0.28810635
99215,0.28810635
99216,0.28810635
99217,0.42886716
99218,0.36236355
99219,0.37579516
99220,0.28810635
99221,0.28810635
99222,0.28810635
99223,0.28810635
99224,0.28810635
99225,0.491219
99226,0.36733475
99227,0.43632573
99228,0.3422571
99229,0.3422571
99230,0.3422571
99231,0.3422571
99232,0.3422571
99233,0.42886716
99234,0.36236355
