Id,WnvPresent
87956,0.27593777
87957,0.41669145
87958,0.34811488
87959,0.374707
87960,0.27593777
87961,0.27593777
87962,0.27593777
87963,0.27593777
87964,0.27593777
87965,0.41669145
87966,0.34811488
87967,0.374707
87968,0.27593777
87969,0.27593777
87970,0.27593777
87971,0.27593777
87972,0.27593777
87973,0.41669145
87974,0.34811488
87975,0.374707
87976,0.27593777
87977,0.27593777
87978,0.27593777
87979,0.27593777
87980,0.27593777
87981,0.41669145
87982,0.34811488
87983,0.374707
87984,0.27593777
87985,0.27593777
87986,0.27593777
87987,0.27593777
87988,0.27593777
87989,0.41669145
87990,0.34811488
87991,0.374707
87992,0.27593777
87993,0.27593777
87994,0.27593777
87995,0.27593777
87996,0.27593777
87997,0.41669145
87998,0.34811488
87999,0.374707
88000,0.27593777
88001,0.27593777
88002,0.27593777
88003,0.27593777
88004,0.27593777
88005,0.41669145
88006,0.34811488
88007,0.374707
88008,0.27593777
88009,0.27593777
88010,0.27593777
88011,0.27593777
88012,0.27593777
88013,0.41669145
88014,0.34811488
88015,0.374707
88016,0.27593777
88017,0.27593777
88018,0.27593777
88019,0.27593777
88020,0.27593777
88021,0.41669145
88022,0.34811488
88023,0.374707
88024,0.27593777
88025,0.27593777
88026,0.27593777
88027,0.27593777
88028,0.27593777
88029,0.41669145
88030,0.34811488
88031,0.374707
88032,0.27593777
88033,0.27593777
88034,0.27593777
88035,0.27593777
88036,0.27593777
88037,0.41669145
88038,0.34811488
88039,0.374707
88040,0.27593777
88041,0.27593777
88042,0.27593777
88043,0.27593777
88044,0.27593777
88045,0.41669145
88046,0.34811488
88047,0.374707
88048,0.27593777
88049,0.27593777
88050,0.27593777
88051,0.27593777
88052,0.27593777
88053,0.41669145
88054,0.34811488
88055,0.374707
88056,0.27593777
88057,0.27593777
88058,0.27593777
88059,0.27593777
88060,0.27593777
88061,0.41669145
88062,0.34811488
88063,0.374707
88064,0.27593777
88065,0.27593777
88066,0.27593777
88067,0.27593777
88068,0.27593777
88069,0.41669145
88070,0.34811488
88071,0.374707
88072,0.27593777
88073,0.27593777
88074,0.27593777
88075,0.27593777
88076,0.27593777
88077,0.42930278
88078,0.34811488
88079,0.39251605
88080,0.28638065
88081,0.28638065
88082,0.28638065
88083,0.28638065
88084,0.28638065
88085,0.41669145
88086,0.34811488
88087,0.374707
88088,0.27593777
88089,0.27593777
88090,0.27593777
88091,0.27593777
88092,0.27593777
88093,0.41669145
88094,0.34811488
88095,0.374707
88096,0.27593777
88097,0.27593777
88098,0.27593777
88099,0.27593777
88100,0.27593777
88101,0.41669145
88102,0.34811488
88103,0.374707
88104,0.27593777
88105,0.27593777
88106,0.27593777
88107,0.27593777
88108,0.27593777
88109,0.41669145
88110,0.34811488
88111,0.374707
88112,0.27593777
88113,0.27593777
88114,0.27593777
88115,0.27593777
88116,0.27593777
88117,0.41669145
88118,0.34811488
88119,0.374707
88120,0.27593777
88121,0.27593777
88122,0.27593777
88123,0.27593777
88124,0.27593777
88125,0.41669145
88126,0.34811488
88127,0.374707
88128,0.27593777
88129,0.27593777
88130,0.27593777
88131,0.27593777
88132,0.27593777
88133,0.41669145
88134,0.34811488
88135,0.374707
88136,0.27593777
88137,0.27593777
88138,0.27593777
88139,0.27593777
88140,0.27593777
88141,0.41669145
88142,0.34811488
88143,0.374707
88144,0.27593777
88145,0.27593777
88146,0.27593777
88147,0.27593777
88148,0.27593777
88149,0.42382744
88150,0.35479078
88151,0.374707
88152,0.28182793
88153,0.28182793
88154,0.28182793
88155,0.28182793
88156,0.28182793
88157,0.41669145
88158,0.34811488
88159,0.374707
88160,0.27593777
88161,0.27593777
88162,0.27593777
88163,0.27593777
88164,0.27593777
88165,0.41669145
88166,0.34811488
88167,0.374707
88168,0.27593777
88169,0.27593777
88170,0.27593777
88171,0.27593777
88172,0.27593777
88173,0.41669145
88174,0.34811488
88175,0.374707
88176,0.27593777
88177,0.27593777
88178,0.27593777
88179,0.27593777
88180,0.27593777
88181,0.41669145
88182,0.34811488
88183,0.374707
88184,0.27593777
88185,0.27593777
88186,0.27593777
88187,0.27593777
88188,0.27593777
88189,0.46159807
88190,0.4041668
88191,0.41169477
88192,0.31383675
88193,0.31383675
88194,0.31383675
88195,0.31383675
88196,0.31383675
88197,0.41669145
88198,0.34811488
88199,0.374707
88200,0.27593777
88201,0.27593777
88202,0.27593777
88203,0.27593777
88204,0.27593777
88205,0.41669145
88206,0.34811488
88207,0.374707
88208,0.27593777
88209,0.27593777
88210,0.27593777
88211,0.27593777
88212,0.27593777
88213,0.41669145
88214,0.34811488
88215,0.374707
88216,0.27593777
88217,0.27593777
88218,0.27593777
88219,0.27593777
88220,0.27593777
88221,0.41669145
88222,0.34811488
88223,0.374707
88224,0.27593777
88225,0.27593777
88226,0.27593777
88227,0.27593777
88228,0.27593777
88229,0.41675198
88230,0.34811488
88231,0.3758406
88232,0.27598757
88233,0.27598757
88234,0.27598757
88235,0.27598757
88236,0.27598757
88237,0.41669145
88238,0.34811488
88239,0.374707
88240,0.27593777
88241,0.27593777
88242,0.27593777
88243,0.27593777
88244,0.27593777
88245,0.41669145
88246,0.34811488
88247,0.374707
88248,0.27593777
88249,0.27593777
88250,0.27593777
88251,0.27593777
88252,0.27593777
88253,0.41669145
88254,0.34811488
88255,0.374707
88256,0.27593777
88257,0.27593777
88258,0.27593777
88259,0.27593777
88260,0.27593777
88261,0.41669145
88262,0.34811488
88263,0.374707
88264,0.27593777
88265,0.27593777
88266,0.27593777
88267,0.27593777
88268,0.27593777
88269,0.41669145
88270,0.34811488
88271,0.374707
88272,0.27593777
88273,0.27593777
88274,0.27593777
88275,0.27593777
88276,0.27593777
88277,0.41669145
88278,0.34811488
88279,0.374707
88280,0.27593777
88281,0.27593777
88282,0.27593777
88283,0.27593777
88284,0.27593777
88285,0.41669145
88286,0.34811488
88287,0.374707
88288,0.27593777
88289,0.27593777
88290,0.27593777
88291,0.27593777
88292,0.27593777
88293,0.41669145
88294,0.34811488
88295,0.374707
88296,0.27593777
88297,0.27593777
88298,0.27593777
88299,0.27593777
88300,0.27593777
88301,0.41669145
88302,0.34811488
88303,0.374707
88304,0.27593777
88305,0.27593777
88306,0.27593777
88307,0.27593777
88308,0.27593777
88309,0.41669145
88310,0.3720827
88311,0.374707
88312,0.27593777
88313,0.27593777
88314,0.27593777
88315,0.27593777
88316,0.27593777
88317,0.41669145
88318,0.34811488
88319,0.374707
88320,0.27593777
88321,0.27593777
88322,0.27593777
88323,0.27593777
88324,0.27593777
88325,0.41669145
88326,0.34811488
88327,0.374707
88328,0.27593777
88329,0.27593777
88330,0.27593777
88331,0.27593777
88332,0.27593777
88333,0.41669145
88334,0.34811488
88335,0.374707
88336,0.27593777
88337,0.27593777
88338,0.27593777
88339,0.27593777
88340,0.27593777
88341,0.41669145
88342,0.34811488
88343,0.374707
88344,0.27593777
88345,0.27593777
88346,0.27593777
88347,0.27593777
88348,0.27593777
88349,0.41669145
88350,0.34811488
88351,0.374707
88352,0.27593777
88353,0.27593777
88354,0.27593777
88355,0.27593777
88356,0.27593777
88357,0.41669145
88358,0.34811488
88359,0.374707
88360,0.27593777
88361,0.27593777
88362,0.27593777
88363,0.27593777
88364,0.27593777
88365,0.41669145
88366,0.34811488
88367,0.374707
88368,0.27593777
88369,0.27593777
88370,0.27593777
88371,0.27593777
88372,0.27593777
88373,0.41669145
88374,0.34811488
88375,0.374707
88376,0.27593777
88377,0.27593777
88378,0.27593777
88379,0.27593777
88380,0.27593777
88381,0.41669145
88382,0.34811488
88383,0.374707
88384,0.27593777
88385,0.27593777
88386,0.27593777
88387,0.27593777
88388,0.27593777
88389,0.41669145
88390,0.34811488
88391,0.374707
88392,0.27593777
88393,0.27593777
88394,0.27593777
88395,0.27593777
88396,0.27593777
88397,0.67787266
88398,0.5438281
88399,0.56460047
88400,0.55786633
88401,0.55786633
88402,0.55786633
88403,0.55786633
88404,0.55786633
88405,0.41669145
88406,0.34811488
88407,0.374707
88408,0.27593777
88409,0.27593777
88410,0.27593777
88411,0.27593777
88412,0.27593777
88413,0.41669145
88414,0.34811488
88415,0.374707
88416,0.27593777
88417,0.27593777
88418,0.27593777
88419,0.27593777
88420,0.27593777
88421,0.41669145
88422,0.34811488
88423,0.374707
88424,0.27593777
88425,0.27593777
88426,0.27593777
88427,0.27593777
88428,0.27593777
88429,0.41669145
88430,0.34811488
88431,0.374707
88432,0.27593777
88433,0.27593777
88434,0.27593777
88435,0.27593777
88436,0.27593777
88437,0.41669145
88438,0.34811488
88439,0.374707
88440,0.27593777
88441,0.27593777
88442,0.27593777
88443,0.27593777
88444,0.27593777
88445,0.41669145
88446,0.34811488
88447,0.374707
88448,0.27593777
88449,0.27593777
88450,0.27593777
88451,0.27593777
88452,0.27593777
88453,0.41669145
88454,0.34811488
88455,0.374707
88456,0.27593777
88457,0.27593777
88458,0.27593777
88459,0.27593777
88460,0.27593777
88461,0.41669145
88462,0.34811488
88463,0.374707
88464,0.27593777
88465,0.27593777
88466,0.27593777
88467,0.27593777
88468,0.27593777
88469,0.41669145
88470,0.34811488
88471,0.374707
88472,0.27593777
88473,0.27593777
88474,0.27593777
88475,0.27593777
88476,0.27593777
88477,0.41669145
88478,0.34811488
88479,0.374707
88480,0.27593777
88481,0.27593777
88482,0.27593777
88483,0.27593777
88484,0.27593777
88485,0.41669145
88486,0.34811488
88487,0.374707
88488,0.27593777
88489,0.27593777
88490,0.27593777
88491,0.27593777
88492,0.27593777
88493,0.41669145
88494,0.34811488
88495,0.374707
88496,0.27593777
88497,0.27593777
88498,0.27593777
88499,0.27593777
88500,0.27593777
88501,0.41669145
88502,0.34811488
88503,0.374707
88504,0.27593777
88505,0.27593777
88506,0.27593777
88507,0.27593777
88508,0.27593777
88509,0.41669145
88510,0.34811488
88511,0.374707
88512,0.27593777
88513,0.27593777
88514,0.27593777
88515,0.27593777
88516,0.27593777
88517,0.41669145
88518,0.34811488
88519,0.374707
88520,0.27593777
88521,0.27593777
88522,0.27593777
88523,0.27593777
88524,0.27593777
88525,0.41669145
88526,0.34811488
88527,0.374707
88528,0.27593777
88529,0.27593777
88530,0.27593777
88531,0.27593777
88532,0.27593777
88533,0.41669145
88534,0.34811488
88535,0.374707
88536,0.27593777
88537,0.27593777
88538,0.27593777
88539,0.27593777
88540,0.27593777
88541,0.41669145
88542,0.34811488
88543,0.374707
88544,0.27593777
88545,0.27593777
88546,0.27593777
88547,0.27593777
88548,0.27593777
88549,0.41669145
88550,0.34811488
88551,0.374707
88552,0.27593777
88553,0.27593777
88554,0.27593777
88555,0.27593777
88556,0.27593777
88557,0.41669145
88558,0.34811488
88559,0.374707
88560,0.27593777
88561,0.27593777
88562,0.27593777
88563,0.27593777
88564,0.27593777
88565,0.41669145
88566,0.34811488
88567,0.374707
88568,0.27593777
88569,0.27593777
88570,0.27593777
88571,0.27593777
88572,0.27593777
88573,0.41669145
88574,0.34811488
88575,0.374707
88576,0.27593777
88577,0.27593777
88578,0.27593777
88579,0.27593777
88580,0.27593777
88581,0.41669145
88582,0.34811488
88583,0.374707
88584,0.27593777
88585,0.27593777
88586,0.27593777
88587,0.27593777
88588,0.27593777
88589,0.41669145
88590,0.34811488
88591,0.374707
88592,0.27593777
88593,0.27593777
88594,0.27593777
88595,0.27593777
88596,0.27593777
88597,0.41669145
88598,0.34811488
88599,0.374707
88600,0.27593777
88601,0.27593777
88602,0.27593777
88603,0.27593777
88604,0.27593777
88605,0.41669145
88606,0.34811488
88607,0.374707
88608,0.27593777
88609,0.27593777
88610,0.27593777
88611,0.27593777
88612,0.27593777
88613,0.41669145
88614,0.34811488
88615,0.374707
88616,0.27593777
88617,0.27593777
88618,0.27593777
88619,0.27593777
88620,0.27593777
88621,0.41669145
88622,0.34811488
88623,0.374707
88624,0.27593777
88625,0.27593777
88626,0.27593777
88627,0.27593777
88628,0.27593777
88629,0.4826875
88630,0.42442098
88631,0.4427951
88632,0.3447908
88633,0.3447908
88634,0.3447908
88635,0.3447908
88636,0.3447908
88637,0.41669145
88638,0.34811488
88639,0.374707
88640,0.27593777
88641,0.27593777
88642,0.27593777
88643,0.27593777
88644,0.27593777
88645,0.41669145
88646,0.34811488
88647,0.374707
88648,0.27593777
88649,0.27593777
88650,0.27593777
88651,0.27593777
88652,0.27593777
88653,0.41669145
88654,0.34811488
88655,0.374707
88656,0.27593777
88657,0.27593777
88658,0.27593777
88659,0.27593777
88660,0.27593777
88661,0.43076712
88662,0.46124545
88663,0.38743064
88664,0.28760314
88665,0.28760314
88666,0.28760314
88667,0.28760314
88668,0.28760314
88669,0.41669145
88670,0.34811488
88671,0.374707
88672,0.27593777
88673,0.27593777
88674,0.27593777
88675,0.27593777
88676,0.27593777
88677,0.4255682
88678,0.34811488
88679,0.38327706
88680,0.28327224
88681,0.28327224
88682,0.28327224
88683,0.28327224
88684,0.28327224
88685,0.41669145
88686,0.34811488
88687,0.374707
88688,0.27593777
88689,0.27593777
88690,0.27593777
88691,0.27593777
88692,0.27593777
88693,0.41669145
88694,0.34811488
88695,0.374707
88696,0.27593777
88697,0.27593777
88698,0.27593777
88699,0.27593777
88700,0.27593777
88701,0.41669145
88702,0.34811488
88703,0.374707
88704,0.27593777
88705,0.27593777
88706,0.27593777
88707,0.27593777
88708,0.27593777
88709,0.41669145
88710,0.34811488
88711,0.374707
88712,0.27593777
88713,0.27593777
88714,0.27593777
88715,0.27593777
88716,0.27593777
88717,0.41669145
88718,0.34811488
88719,0.374707
88720,0.27593777
88721,0.27593777
88722,0.27593777
88723,0.27593777
88724,0.27593777
88725,0.41669145
88726,0.34811488
88727,0.374707
88728,0.27593777
88729,0.27593777
88730,0.27593777
88731,0.27593777
88732,0.27593777
88733,0.41669145
88734,0.34811488
88735,0.374707
88736,0.27593777
88737,0.27593777
88738,0.27593777
88739,0.27593777
88740,0.27593777
88741,0.41669145
88742,0.34811488
88743,0.374707
88744,0.27593777
88745,0.27593777
88746,0.27593777
88747,0.27593777
88748,0.27593777
88749,0.41669145
88750,0.34811488
88751,0.374707
88752,0.27593777
88753,0.27593777
88754,0.27593777
88755,0.27593777
88756,0.27593777
88757,0.41669145
88758,0.34811488
88759,0.374707
88760,0.27593777
88761,0.27593777
88762,0.27593777
88763,0.27593777
88764,0.27593777
88765,0.41669145
88766,0.34811488
88767,0.374707
88768,0.27593777
88769,0.27593777
88770,0.27593777
88771,0.27593777
88772,0.27593777
88773,0.41669145
88774,0.34811488
88775,0.374707
88776,0.27593777
88777,0.27593777
88778,0.27593777
88779,0.27593777
88780,0.27593777
88781,0.41669145
88782,0.34811488
88783,0.374707
88784,0.27593777
88785,0.27593777
88786,0.27593777
88787,0.27593777
88788,0.27593777
88789,0.41669145
88790,0.34811488
88791,0.374707
88792,0.27593777
88793,0.27593777
88794,0.27593777
88795,0.27593777
88796,0.27593777
88797,0.41669145
88798,0.34811488
88799,0.374707
88800,0.27593777
88801,0.27593777
88802,0.27593777
88803,0.27593777
88804,0.27593777
88805,0.41669145
88806,0.34811488
88807,0.374707
88808,0.27593777
88809,0.27593777
88810,0.27593777
88811,0.27593777
88812,0.27593777
88813,0.41669145
88814,0.34811488
88815,0.374707
88816,0.27593777
88817,0.27593777
88818,0.27593777
88819,0.27593777
88820,0.27593777
88821,0.41669145
88822,0.34811488
88823,0.374707
88824,0.27593777
88825,0.27593777
88826,0.27593777
88827,0.27593777
88828,0.27593777
88829,0.41669145
88830,0.34811488
88831,0.374707
88832,0.27593777
88833,0.27593777
88834,0.27593777
88835,0.27593777
88836,0.27593777
88837,0.41669145
88838,0.34811488
88839,0.374707
88840,0.27593777
88841,0.27593777
88842,0.27593777
88843,0.27593777
88844,0.27593777
88845,0.41669145
88846,0.34811488
88847,0.374707
88848,0.27593777
88849,0.27593777
88850,0.27593777
88851,0.27593777
88852,0.27593777
88853,0.41669145
88854,0.35825425
88855,0.374707
88856,0.27593777
88857,0.27593777
88858,0.27593777
88859,0.27593777
88860,0.27593777
88861,0.41669145
88862,0.34811488
88863,0.374707
88864,0.27593777
88865,0.27593777
88866,0.27593777
88867,0.27593777
88868,0.27593777
88869,0.41669145
88870,0.34811488
88871,0.374707
88872,0.27593777
88873,0.27593777
88874,0.27593777
88875,0.27593777
88876,0.27593777
88877,0.41669145
88878,0.34811488
88879,0.374707
88880,0.27593777
88881,0.27593777
88882,0.27593777
88883,0.27593777
88884,0.27593777
88885,0.41669145
88886,0.34811488
88887,0.374707
88888,0.27593777
88889,0.27593777
88890,0.27593777
88891,0.27593777
88892,0.27593777
88893,0.41669145
88894,0.34811488
88895,0.374707
88896,0.27593777
88897,0.27593777
88898,0.27593777
88899,0.27593777
88900,0.27593777
88901,0.41669145
88902,0.34811488
88903,0.374707
88904,0.27593777
88905,0.27593777
88906,0.27593777
88907,0.27593777
88908,0.27593777
88909,0.41669145
88910,0.34811488
88911,0.374707
88912,0.27593777
88913,0.27593777
88914,0.27593777
88915,0.27593777
88916,0.27593777
88917,0.41669145
88918,0.34811488
88919,0.374707
88920,0.27593777
88921,0.27593777
88922,0.27593777
88923,0.27593777
88924,0.27593777
88925,0.41669145
88926,0.34811488
88927,0.374707
88928,0.27593777
88929,0.27593777
88930,0.27593777
88931,0.27593777
88932,0.27593777
88933,0.41669145
88934,0.34811488
88935,0.374707
88936,0.27593777
88937,0.27593777
88938,0.27593777
88939,0.27593777
88940,0.27593777
88941,0.41669145
88942,0.34811488
88943,0.374707
88944,0.27593777
88945,0.27593777
88946,0.27593777
88947,0.27593777
88948,0.27593777
88949,0.41669145
88950,0.34811488
88951,0.374707
88952,0.27593777
88953,0.27593777
88954,0.27593777
88955,0.27593777
88956,0.27593777
88957,0.41669145
88958,0.34811488
88959,0.374707
88960,0.27593777
88961,0.27593777
88962,0.27593777
88963,0.27593777
88964,0.27593777
88965,0.41669145
88966,0.34811488
88967,0.374707
88968,0.27593777
88969,0.27593777
88970,0.27593777
88971,0.27593777
88972,0.27593777
88973,0.41669145
88974,0.34811488
88975,0.374707
88976,0.27593777
88977,0.27593777
88978,0.27593777
88979,0.27593777
88980,0.27593777
88981,0.41669145
88982,0.34811488
88983,0.374707
88984,0.27593777
88985,0.27593777
88986,0.27593777
88987,0.27593777
88988,0.27593777
88989,0.41669145
88990,0.34811488
88991,0.374707
88992,0.27593777
88993,0.27593777
88994,0.27593777
88995,0.27593777
88996,0.27593777
88997,0.43618533
88998,0.3732654
88999,0.4005981
89000,0.29825953
89001,0.29825953
89002,0.29825953
89003,0.29825953
89004,0.29825953
89005,0.41669145
89006,0.34811488
89007,0.374707
89008,0.27593777
89009,0.27593777
89010,0.27593777
89011,0.27593777
89012,0.27593777
89013,0.4281508
89014,0.4281508
89015,0.4281508
89016,0.4281508
89017,0.4281508
89018,0.4281508
89019,0.4281508
89020,0.4281508
89021,0.4281508
89022,0.35884854
89023,0.374707
89024,0.374707
89025,0.28542036
89026,0.28542036
89027,0.28542036
89028,0.28542036
89029,0.28542036
89030,0.41669145
89031,0.41669145
89032,0.34811488
89033,0.374707
89034,0.27593777
89035,0.27593777
89036,0.27593777
89037,0.27593777
89038,0.27593777
89039,0.41669145
89040,0.34811488
89041,0.374707
89042,0.27593777
89043,0.27593777
89044,0.27593777
89045,0.27593777
89046,0.27593777
89047,0.41669145
89048,0.34811488
89049,0.374707
89050,0.27593777
89051,0.27593777
89052,0.27593777
89053,0.27593777
89054,0.27593777
89055,0.41669145
89056,0.34811488
89057,0.374707
89058,0.27593777
89059,0.27593777
89060,0.27593777
89061,0.27593777
89062,0.27593777
89063,0.41669145
89064,0.34811488
89065,0.374707
89066,0.27593777
89067,0.27593777
89068,0.27593777
89069,0.27593777
89070,0.27593777
89071,0.41669145
89072,0.34811488
89073,0.374707
89074,0.27593777
89075,0.27593777
