date,species,latitude,longitude,trap,nummosquitos,wnvpresent,wnvcount
2013-06-27,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,6,0,0
2013-06-27,CULEX RESTUANS,41.932094,-87.700117,T147,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,7,0,0
2013-06-27,CULEX RESTUANS,41.800737,-87.71188,T062,29,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,1,0,0
2013-06-27,CULEX RESTUANS,41.944869,-87.832763,T011,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,24,0,0
2013-06-27,CULEX RESTUANS,41.951866,-87.725057,T228,27,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,10,0,0
2013-06-27,CULEX RESTUANS,41.95469,-87.800991,T002,9,0,0
2013-06-27,CULEX RESTUANS,41.963976,-87.69181,T220,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,18,0,0
2013-06-27,CULEX RESTUANS,41.964242,-87.757639,T003,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,9,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,T223,5,0,0
2013-06-27,CULEX RESTUANS,41.973845,-87.805059,T223,6,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,7,0,0
2013-06-27,CULEX RESTUANS,41.798697,-87.736812,T114,2,0,0
2013-06-27,CULEX RESTUANS,41.984809,-87.728492,T027,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,T231,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,3,0,0
2013-06-27,CULEX RESTUANS,41.986921,-87.689778,T028,1,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,5,0,0
2013-06-27,CULEX RESTUANS,41.991429,-87.747113,T012,11,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,7,0,0
2013-06-27,CULEX RESTUANS,41.923738,-87.785288,T013,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,14,0,0
2013-06-27,CULEX RESTUANS,41.776156,-87.778927,T155,6,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,2,0,0
2013-06-27,CULEX RESTUANS,41.77166,-87.703047,T066,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,80,0,0
2013-06-27,CULEX RESTUANS,41.916265,-87.800515,T151,6,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,T233,2,0,0
2013-06-27,CULEX RESTUANS,42.009876,-87.807277,T233,2,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,16,0,0
2013-06-27,CULEX RESTUANS,41.992478,-87.862995,T009,3,0,0
2013-06-27,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,11,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,40,0,0
2013-06-28,CULEX RESTUANS,41.773215,-87.60088,T073,14,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,38,1,1
2013-06-28,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,T128,3,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,8,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,206,0,0
2013-06-28,CULEX RESTUANS,41.682587,-87.707973,T158,41,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,8,0,0
2013-06-28,CULEX RESTUANS,41.680946,-87.535198,T212,1,0,0
2013-06-28,CULEX RESTUANS,41.82561,-87.726549,T063,5,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,9,0,0
2013-06-28,CULEX RESTUANS,41.822536,-87.666343,T074,3,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,40,0,0
2013-06-28,CULEX RESTUANS,41.659112,-87.538693,T221,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,57,0,0
2013-06-28,CULEX RESTUANS,41.662014,-87.724608,T135,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,T235,3,0,0
2013-06-28,CULEX RESTUANS,41.776428,-87.627096,T235,7,0,0
2013-06-28,CULEX RESTUANS,41.803423,-87.642984,T082,2,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,T035,3,0,0
2013-06-28,CULEX RESTUANS,41.763733,-87.742302,T035,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,T077,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,5,0,0
2013-06-28,CULEX RESTUANS,41.766202,-87.562889,T079,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,6,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,7,0,0
2013-06-28,CULEX RESTUANS,41.754292,-87.590773,T083,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,5,0,0
2013-06-28,CULEX RESTUANS,41.732984,-87.649642,T159,8,0,0
2013-06-28,CULEX RESTUANS,41.733643,-87.55551,T099,3,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,73,0,0
2013-06-28,CULEX RESTUANS,41.728495,-87.600963,T227,22,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,118,0,0
2013-06-28,CULEX RESTUANS,41.974689,-87.890615,T900,50,0,0
2013-06-28,CULEX RESTUANS,41.957799,-87.930995,T903,9,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,7,0,0
2013-06-28,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,18,0,0
2013-06-28,CULEX RESTUANS,41.750498,-87.605294,T102,10,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,53,0,0
2013-06-28,CULEX RESTUANS,41.673408,-87.599862,T115,4,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,7,0,0
2013-06-28,CULEX RESTUANS,41.723195,-87.64997,T089,3,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,16,0,0
2013-06-28,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,2,0,0
2013-06-28,CULEX RESTUANS,41.793818,-87.654234,T226,2,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,7,0,0
2013-07-08,CULEX RESTUANS,41.773215,-87.60088,T073,21,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,59,0,0
2013-07-08,CULEX RESTUANS,41.89923,-87.716788,T030,61,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,9,0,0
2013-07-08,CULEX RESTUANS,41.867108,-87.654224,T048,25,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,4,0,0
2013-07-08,CULEX RESTUANS,41.868142,-87.696269,T047,20,0,0
2013-07-08,CULEX RESTUANS,42.010412,-87.66214,T018,2,0,0
2013-07-08,CULEX RESTUANS,41.904194,-87.756155,T230,20,0,0
2013-07-08,CULEX RESTUANS,41.906638,-87.701431,T033,3,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,T232,2,0,0
2013-07-08,CULEX RESTUANS,41.911824,-87.726737,T039,2,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,6,0,0
2013-07-08,CULEX RESTUANS,41.720848,-87.666014,T094,14,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,4,0,0
2013-07-08,CULEX RESTUANS,41.947227,-87.671457,T224,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,4,0,0
2013-07-08,CULEX RESTUANS,41.801179,-87.679447,T061,12,0,0
2013-07-08,CULEX RESTUANS,41.768388,-87.678649,T069,2,0,0
2013-07-08,CULEX RESTUANS,41.704572,-87.565666,T128,7,0,0
2013-07-08,CULEX RESTUANS,41.846075,-87.716277,T152,2,0,0
2013-07-08,CULEX RESTUANS,41.891118,-87.654491,T046,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,2,0,0
2013-07-08,CULEX RESTUANS,41.932094,-87.700117,T147,4,0,0
2013-07-08,CULEX RESTUANS,41.704336,-87.703736,T095,3,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,28,0,0
2013-07-08,CULEX RESTUANS,41.800737,-87.71188,T062,16,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,T011,1,0,0
2013-07-08,CULEX RESTUANS,41.944869,-87.832763,T011,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,4,0,0
2013-07-08,CULEX RESTUANS,41.680946,-87.535198,T212,20,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,15,0,0
2013-07-08,CULEX RESTUANS,41.82561,-87.726549,T063,22,0,0
2013-07-08,CULEX RESTUANS,41.951866,-87.725057,T228,8,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,1,0,0
2013-07-08,CULEX RESTUANS,41.822536,-87.666343,T074,3,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,6,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,54,0,0
2013-07-08,CULEX RESTUANS,41.95469,-87.800991,T002,192,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,T135,43,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,T235,8,0,0
2013-07-08,CULEX RESTUANS,41.963976,-87.69181,T220,2,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,10,0,0
2013-07-08,CULEX RESTUANS,41.964242,-87.757639,T003,6,0,0
2013-07-08,CULEX RESTUANS,41.925198,-87.746381,T222,6,0,0
2013-07-08,CULEX RESTUANS,41.801498,-87.763416,T031,11,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,1,0,0
2013-07-08,CULEX RESTUANS,41.803423,-87.642984,T082,2,0,0
2013-07-08,CULEX RESTUANS,41.973845,-87.805059,T223,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,T035,6,0,0
2013-07-08,CULEX RESTUANS,41.763733,-87.742302,T035,3,0,0
2013-07-08,CULEX RESTUANS,41.798697,-87.736812,T114,3,0,0
2013-07-08,CULEX RESTUANS,41.984809,-87.728492,T027,6,0,0
2013-07-08,CULEX RESTUANS,41.98728,-87.666066,T231,1,0,0
2013-07-08,CULEX RESTUANS,41.986921,-87.689778,T028,36,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,2,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,T012,10,0,0
2013-07-08,CULEX RESTUANS,41.991429,-87.747113,T012,37,0,0
2013-07-08,CULEX RESTUANS,41.923738,-87.785288,T013,7,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,T236,9,0,0
2013-07-08,CULEX RESTUANS,41.776156,-87.778927,T155,35,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,7,0,0
2013-07-08,CULEX RESTUANS,42.008314,-87.777921,T008,42,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,13,0,0
2013-07-08,CULEX RESTUANS,41.916265,-87.800515,T151,24,0,0
2013-07-08,CULEX RESTUANS,42.009876,-87.807277,T233,2,0,0
2013-07-08,CULEX RESTUANS,41.766202,-87.562889,T079,1,0,0
2013-07-08,CULEX TERRITANS,41.766202,-87.562889,T079,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,1,0,0
2013-07-08,CULEX RESTUANS,41.754676,-87.612922,T080,5,0,0
2013-07-08,CULEX RESTUANS,41.743402,-87.731435,T225,13,0,0
2013-07-08,CULEX RESTUANS,41.732984,-87.649642,T159,18,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,2,0,0
2013-07-08,CULEX RESTUANS,41.733643,-87.55551,T099,2,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,40,0,0
2013-07-08,CULEX RESTUANS,41.992478,-87.862995,T009,96,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.71914,-87.669539,T094B,2,0,0
2013-07-08,CULEX RESTUANS,41.71914,-87.669539,T094B,3,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,8,0,0
2013-07-08,CULEX RESTUANS,41.778297,-87.752411,T065,6,0,0
2013-07-08,CULEX RESTUANS,41.878114,-87.629798,T145,1,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,78,0,0
2013-07-08,CULEX RESTUANS,41.728495,-87.600963,T227,37,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,76,0,0
2013-07-08,CULEX RESTUANS,41.974689,-87.890615,T900,220,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,T903,27,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,T209,4,0,0
2013-07-08,CULEX RESTUANS,41.740641,-87.546587,T209,1,0,0
2013-07-08,CULEX RESTUANS,41.750498,-87.605294,T102,16,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,22,0,0
2013-07-08,CULEX RESTUANS,41.673408,-87.599862,T115,3,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,29,0,0
2013-07-08,CULEX RESTUANS,41.726465,-87.585413,T138,86,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,10,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,3,0,0
2013-07-08,CULEX RESTUANS,41.868077,-87.666901,T090,4,0,0
2013-07-08,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,4,0,0
2013-07-08,CULEX RESTUANS,41.793818,-87.654234,T226,13,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,25,0,0
2013-07-12,CULEX RESTUANS,41.773215,-87.60088,T073,9,1,1
2013-07-12,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,40,0,0
2013-07-12,CULEX RESTUANS,41.89923,-87.716788,T030,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,45,0,0
2013-07-12,CULEX RESTUANS,41.867108,-87.654224,T048,19,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,84,0,0
2013-07-12,CULEX RESTUANS,41.868142,-87.696269,T047,28,0,0
2013-07-12,CULEX RESTUANS,41.896282,-87.655232,T049,2,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,T018,2,0,0
2013-07-12,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,9,0,0
2013-07-12,CULEX RESTUANS,41.904194,-87.756155,T230,18,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,5,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,T232,23,0,0
2013-07-12,CULEX RESTUANS,41.912563,-87.668055,T232,4,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,4,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,2,0,0
2013-07-12,CULEX RESTUANS,41.720848,-87.666014,T094,12,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,16,0,0
2013-07-12,CULEX RESTUANS,41.947227,-87.671457,T224,7,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,T054,8,0,0
2013-07-12,CULEX RESTUANS,41.921965,-87.632085,T054,2,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,T061,36,0,0
2013-07-12,CULEX RESTUANS,41.801179,-87.679447,T061,36,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,T069,3,0,0
2013-07-12,CULEX RESTUANS,41.768388,-87.678649,T069,10,0,0
2013-07-12,CULEX RESTUANS,41.704572,-87.565666,T128,27,0,0
2013-07-12,CULEX TERRITANS,41.704572,-87.565666,T128,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,T152,3,0,0
2013-07-12,CULEX RESTUANS,41.846075,-87.716277,T152,3,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,T046,6,0,0
2013-07-12,CULEX RESTUANS,41.891118,-87.654491,T046,12,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,T147,20,0,0
2013-07-12,CULEX RESTUANS,41.932094,-87.700117,T147,8,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,T043,3,0,0
2013-07-12,CULEX RESTUANS,41.857402,-87.694991,T043,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,T095,7,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,T158,129,0,0
2013-07-12,CULEX RESTUANS,41.682587,-87.707973,T158,75,1,1
2013-07-12,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,T062,23,0,0
2013-07-12,CULEX RESTUANS,41.800737,-87.71188,T062,83,0,0
2013-07-12,CULEX RESTUANS,41.944869,-87.832763,T011,3,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,T212,124,0,0
2013-07-12,CULEX RESTUANS,41.680946,-87.535198,T212,136,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,T063,1,0,0
2013-07-12,CULEX RESTUANS,41.82561,-87.726549,T063,12,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,T228,17,0,0
2013-07-12,CULEX RESTUANS,41.951866,-87.725057,T228,75,1,1
2013-07-12,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,T074,50,0,0
2013-07-12,CULEX RESTUANS,41.822536,-87.666343,T074,72,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,T221,24,0,0
2013-07-12,CULEX RESTUANS,41.659112,-87.538693,T221,3,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,T002,244,0,0
2013-07-12,CULEX RESTUANS,41.95469,-87.800991,T002,338,0,0
2013-07-12,CULEX RESTUANS,41.662014,-87.724608,T135,36,0,0
2013-07-12,CULEX TERRITANS,41.662014,-87.724608,T135,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,T235,29,0,0
2013-07-12,CULEX RESTUANS,41.776428,-87.627096,T235,24,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,T220,2,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,T003,78,0,0
2013-07-12,CULEX RESTUANS,41.964242,-87.757639,T003,37,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,T222,1,0,0
2013-07-12,CULEX RESTUANS,41.925198,-87.746381,T222,3,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,T031,37,0,0
2013-07-12,CULEX RESTUANS,41.801498,-87.763416,T031,11,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,T082,40,0,0
2013-07-12,CULEX RESTUANS,41.803423,-87.642984,T082,8,0,0
2013-07-12,CULEX RESTUANS,41.973845,-87.805059,T223,4,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,T035,6,0,0
2013-07-12,CULEX RESTUANS,41.763733,-87.742302,T035,2,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,T114,17,0,0
2013-07-12,CULEX RESTUANS,41.798697,-87.736812,T114,30,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,T027,7,0,0
2013-07-12,CULEX RESTUANS,41.984809,-87.728492,T027,9,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,T231,87,0,0
2013-07-12,CULEX RESTUANS,41.98728,-87.666066,T231,63,1,1
2013-07-12,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,T028,30,0,0
2013-07-12,CULEX RESTUANS,41.986921,-87.689778,T028,32,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,T017,5,0,0
2013-07-12,CULEX RESTUANS,41.960616,-87.777189,T017,2,0,0
2013-07-12,CULEX RESTUANS,41.991429,-87.747113,T012,124,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,T013,79,0,0
2013-07-12,CULEX RESTUANS,41.923738,-87.785288,T013,5,0,0
2013-07-12,CULEX RESTUANS,41.994679,-87.770899,T236,39,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,T155,36,0,0
2013-07-12,CULEX RESTUANS,41.776156,-87.778927,T155,3,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.778748,-87.586427,T077,1,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,T066,30,0,0
2013-07-12,CULEX RESTUANS,41.77166,-87.703047,T066,24,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,T008,33,1,1
2013-07-12,CULEX RESTUANS,42.008314,-87.777921,T008,45,1,1
2013-07-12,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,T151,11,0,0
2013-07-12,CULEX RESTUANS,41.916265,-87.800515,T151,11,0,0
2013-07-12,CULEX RESTUANS,42.009876,-87.807277,T233,10,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,T079,19,0,0
2013-07-12,CULEX RESTUANS,41.766202,-87.562889,T079,6,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,T080,6,0,0
2013-07-12,CULEX RESTUANS,41.754676,-87.612922,T080,9,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,T083,5,0,0
2013-07-12,CULEX RESTUANS,41.754292,-87.590773,T083,9,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,T225,74,0,0
2013-07-12,CULEX RESTUANS,41.743402,-87.731435,T225,49,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,T159,27,1,1
2013-07-12,CULEX RESTUANS,41.732984,-87.649642,T159,44,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.733643,-87.55551,T099,3,0,0
2013-07-12,CULEX RESTUANS,41.733643,-87.55551,T099,5,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.992478,-87.862995,T009,44,0,0
2013-07-12,CULEX RESTUANS,41.992478,-87.862995,T009,171,0,0
2013-07-12,CULEX RESTUANS,41.71914,-87.669539,T094B,20,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,T065,26,0,0
2013-07-12,CULEX RESTUANS,41.778297,-87.752411,T065,37,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,T227,55,0,0
2013-07-12,CULEX RESTUANS,41.728495,-87.600963,T227,196,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,T900,75,0,0
2013-07-12,CULEX RESTUANS,41.974689,-87.890615,T900,234,0,0
2013-07-12,CULEX RESTUANS,41.957799,-87.930995,T903,6,0,0
2013-07-12,CULEX RESTUANS,41.740641,-87.546587,T209,55,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,T102,96,0,0
2013-07-12,CULEX RESTUANS,41.750498,-87.605294,T102,37,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,T115,106,0,0
2013-07-12,CULEX RESTUANS,41.673408,-87.599862,T115,157,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,T138,12,0,0
2013-07-12,CULEX RESTUANS,41.726465,-87.585413,T138,32,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,T089,7,0,0
2013-07-12,CULEX RESTUANS,41.723195,-87.64997,T089,4,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,T090,85,0,0
2013-07-12,CULEX RESTUANS,41.868077,-87.666901,T090,27,0,0
2013-07-12,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,T226,42,0,0
2013-07-12,CULEX RESTUANS,41.793818,-87.654234,T226,13,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,T073,3,0,0
2013-07-19,CULEX RESTUANS,41.773215,-87.60088,T073,5,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,T030,305,1,1
2013-07-19,CULEX RESTUANS,41.89923,-87.716788,T030,172,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,T048,37,1,1
2013-07-19,CULEX RESTUANS,41.867108,-87.654224,T048,48,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,T047,44,0,0
2013-07-19,CULEX RESTUANS,41.868142,-87.696269,T047,12,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,T049,2,0,0
2013-07-19,CULEX RESTUANS,42.010412,-87.66214,T018,1,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,T230,12,0,0
2013-07-19,CULEX RESTUANS,41.904194,-87.756155,T230,34,1,1
2013-07-19,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,T033,6,0,0
2013-07-19,CULEX RESTUANS,41.906638,-87.701431,T033,2,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,T232,59,0,0
2013-07-19,CULEX RESTUANS,41.912563,-87.668055,T232,13,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,T039,7,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,T094,16,0,0
2013-07-19,CULEX RESTUANS,41.720848,-87.666014,T094,13,0,0
2013-07-19,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,T224,2,0,0
2013-07-19,CULEX RESTUANS,41.947227,-87.671457,T224,3,0,0
